"","superkingdom","kingdom","subkingdom","phylum","subphylum","class","subclass","order","family","genus","species","subgenus","section","species group","suborder","subfamily","tribe","superfamily"
"1093900","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Sordariomycetes","Xylariomycetidae","Xylariales","NULL","Phialemoniopsis","Phialemoniopsis curvata","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"655981","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Leotiomycetes","NULL","NULL","Pseudeurotiaceae","Pseudogymnoascus","Pseudogymnoascus destructans","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"342668","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Leotiomycetes","NULL","NULL","Pseudeurotiaceae","Pseudogymnoascus","Pseudogymnoascus verrucosus","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"5180","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Leotiomycetes","NULL","Helotiales","Sclerotiniaceae","Sclerotinia","Sclerotinia sclerotiorum","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"698440","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Leotiomycetes","NULL","Helotiales","Dermateaceae","Marssonina","Marssonina brunnea","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"5599","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Dothideomycetes","Pleosporomycetidae","Pleosporales","Pleosporaceae","Alternaria","Alternaria alternata","NULL","Alternaria sect. Alternaria","Alternaria alternata complex","Pleosporineae","NULL","NULL","NULL"
"100019","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Dothideomycetes","Pleosporomycetidae","Pleosporales","Didymellaceae","Didymella","Didymella exigua","NULL","NULL","NULL","Pleosporineae","NULL","NULL","NULL"
"673940","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Dothideomycetes","Pleosporomycetidae","Pleosporales","Lindgomycetaceae","Lindgomyces","Lindgomyces ingoldianus","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"390896","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Dothideomycetes","Pleosporomycetidae","Pleosporales","Trematosphaeriaceae","Trematosphaeria","Trematosphaeria pertusa","NULL","NULL","NULL","Massarineae","NULL","NULL","NULL"
"50376","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Dothideomycetes","Pleosporomycetidae","Venturiales","Venturiaceae","Venturia","Venturia effusa","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"45133","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Dothideomycetes","NULL","Botryosphaeriales","Botryosphaeriaceae","Lasiodiplodia","Lasiodiplodia theobromae","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"462254","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Dothideomycetes","NULL","Botryosphaeriales","Aplosporellaceae","Aplosporella","Aplosporella prunicola","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"438356","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Dothideomycetes","Dothideomycetidae","Mycosphaerellales","Mycosphaerellaceae","Cercospora","Cercospora sojina","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"112489","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Dothideomycetes","Dothideomycetidae","Mycosphaerellales","Dissoconiaceae","Dissoconium","Dissoconium aciculare","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"28985","Eukaryota","Fungi","Dikarya","Ascomycota","Saccharomycotina","Saccharomycetes","NULL","Saccharomycetales","Saccharomycetaceae","Kluyveromyces","Kluyveromyces lactis","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"27322","Eukaryota","Fungi","Dikarya","Ascomycota","Saccharomycotina","Saccharomycetes","NULL","Saccharomycetales","Metschnikowiaceae","Metschnikowia","Metschnikowia bicuspidata","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"4959","Eukaryota","Fungi","Dikarya","Ascomycota","Saccharomycotina","Saccharomycetes","NULL","Saccharomycetales","Debaryomycetaceae","Debaryomyces","Debaryomyces hansenii","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"44092","Eukaryota","Fungi","Dikarya","Ascomycota","Saccharomycotina","Saccharomycetes","NULL","Saccharomycetales","Saccharomycopsidaceae","Saccharomycopsis","Saccharomycopsis malanga","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"460519","Eukaryota","Fungi","Dikarya","Ascomycota","Saccharomycotina","Saccharomycetes","NULL","Saccharomycetales","Phaffomycetaceae","Komagataella","Komagataella phaffii","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"5334","Eukaryota","Fungi","Dikarya","Basidiomycota","Agaricomycotina","Agaricomycetes","Agaricomycetidae","Agaricales","Schizophyllaceae","Schizophyllum","Schizophyllum commune","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"80637","Eukaryota","Fungi","Dikarya","Basidiomycota","Agaricomycotina","Agaricomycetes","Agaricomycetidae","Boletales","Coniophoraceae","Coniophora","Coniophora puteana","NULL","NULL","NULL","Coniophorineae","NULL","NULL","NULL"
"34349","Eukaryota","Fungi","Dikarya","Basidiomycota","Pucciniomycotina","Mixiomycetes","NULL","Mixiales","Mixiaceae","Mixia","Mixia osmundae","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"688394","Eukaryota","Fungi","NULL","Mucoromycota","Mucoromycotina","Mucoromycetes","NULL","Mucorales","Lichtheimiaceae","Lichtheimia","Lichtheimia ramosa","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"41959","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Aspergillus","Aspergillus penicillioides","Aspergillus subgen. Aspergillus","NULL","NULL","NULL","NULL","NULL","NULL"
"5054","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Aspergillus","Aspergillus amstelodami","Aspergillus subgen. Aspergillus","NULL","NULL","NULL","NULL","NULL","NULL"
"5064","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Aspergillus","Aspergillus restrictus","Aspergillus subgen. Aspergillus","NULL","NULL","NULL","NULL","NULL","NULL"
"1405805","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Aspergillus","Aspergillus pseudoglaucus","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"306088","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Aspergillus","Aspergillus steynii","Aspergillus subgen. Circumdati","NULL","NULL","NULL","NULL","NULL","NULL"
"33178","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Aspergillus","Aspergillus terreus","Aspergillus subgen. Circumdati","NULL","NULL","NULL","NULL","NULL","NULL"
"5053","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Aspergillus","Aspergillus aculeatus","Aspergillus subgen. Circumdati","NULL","NULL","NULL","NULL","NULL","NULL"
"5059","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Aspergillus","Aspergillus flavus","Aspergillus subgen. Circumdati","NULL","NULL","NULL","NULL","NULL","NULL"
"5062","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Aspergillus","Aspergillus oryzae","Aspergillus subgen. Circumdati","NULL","NULL","NULL","NULL","NULL","NULL"
"308744","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Aspergillus","Aspergillus togoensis","Aspergillus subgen. Circumdati","NULL","NULL","NULL","NULL","NULL","NULL"
"41900","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Aspergillus","Aspergillus flavipes","Aspergillus subgen. Circumdati","NULL","NULL","NULL","NULL","NULL","NULL"
"176177","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Aspergillus","Aspergillus peyronelii","Aspergillus subgen. Circumdati","NULL","NULL","NULL","NULL","NULL","NULL"
"40380","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Aspergillus","Aspergillus ochraceus","Aspergillus subgen. Circumdati","NULL","NULL","NULL","NULL","NULL","NULL"
"176171","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Aspergillus","Aspergillus janus","Aspergillus subgen. Circumdati","NULL","NULL","NULL","NULL","NULL","NULL"
"5057","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Aspergillus","Aspergillus clavatus","Aspergillus subgen. Fumigati","NULL","NULL","NULL","NULL","NULL","NULL"
"746128","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Aspergillus","Aspergillus fumigatus","Aspergillus subgen. Fumigati","NULL","NULL","NULL","NULL","NULL","NULL"
"36630","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Aspergillus","Aspergillus fischeri","Aspergillus subgen. Fumigati","NULL","NULL","NULL","NULL","NULL","NULL"
"41751","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Aspergillus","Aspergillus kanagawaensis","Aspergillus subgen. Fumigati","NULL","NULL","NULL","NULL","NULL","NULL"
"41749","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Aspergillus","Aspergillus cervinus","Aspergillus subgen. Fumigati","NULL","NULL","NULL","NULL","NULL","NULL"
"51019","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Aspergillus","Aspergillus heteromorphus","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1220188","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Aspergillus","Aspergillus tanneri","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"162425","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Aspergillus","Aspergillus nidulans","Aspergillus subgen. Nidulantes","NULL","NULL","NULL","NULL","NULL","NULL"
"46472","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Aspergillus","Aspergillus versicolor","Aspergillus subgen. Nidulantes","NULL","NULL","NULL","NULL","NULL","NULL"
"75750","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Aspergillus","Aspergillus sydowii","Aspergillus subgen. Nidulantes","NULL","NULL","NULL","NULL","NULL","NULL"
"41743","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Aspergillus","Aspergillus egyptiacus","Aspergillus subgen. Nidulantes","NULL","NULL","NULL","NULL","NULL","NULL"
"454130","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Aspergillus","Aspergillus calidoustus","Aspergillus subgen. Nidulantes","NULL","NULL","NULL","NULL","NULL","NULL"
"176168","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Aspergillus","Aspergillus funiculosus","Aspergillus subgen. Nidulantes","NULL","NULL","NULL","NULL","NULL","NULL"
"301854","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Aspergillus","Aspergillus ibericus","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"209559","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Aspergillus","Aspergillus alliaceus","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"34381","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Aspergillus","Aspergillus japonicus","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1810919","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Aspergillus","Aspergillus mulundensis","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"319626","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Aspergillus","Aspergillus homomorphus","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"41068","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Aspergillus","Aspergillus campestris","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"41047","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Aspergillus","Aspergillus thermomutatus","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"979771","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Aspergillus","Aspergillus saccharolyticus","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"41067","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Aspergillus","Aspergillus candidus","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"41058","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Aspergillus","Aspergillus sojae","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"340412","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Aspergillus","Aspergillus novofumigatus","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"109264","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Aspergillus","Aspergillus bombycis","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"293939","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Aspergillus","Aspergillus lentulus","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"446911","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Aspergillus","Aspergillus uvarum","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"132259","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Aspergillus","Aspergillus pseudotamarii","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"61420","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Aspergillus","Aspergillus caelatus","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"5068","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Aspergillus","Aspergillus tubingensis","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"288669","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Aspergillus","Aspergillus vadensis","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"5065","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Aspergillus","Aspergillus sp.","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"947377","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Aspergillus","Aspergillus sp. CCF 3112","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1197499","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Aspergillus","Aspergillus sp. MS157","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1495933","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Aspergillus","Aspergillus sp. fMP1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"2741095","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Aspergillus","Aspergillus sp. FM242","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"877550","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Aspergillus","Aspergillus sp. MF297-2","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1551709","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Aspergillus","Aspergillus sp. SIL2014","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"279138","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Aspergillus","Aspergillus sp. FE8","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1783207","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Aspergillus","Aspergillus sp. NCIM 585","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1817414","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Aspergillus","Aspergillus sp. N1-14'","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1078945","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Aspergillus","Aspergillus sp. YMCA 11","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1751606","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Aspergillus","Aspergillus sp. 10FF1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"909197","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Aspergillus","Aspergillus sp. DX-2010b","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"377221","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Aspergillus","Aspergillus sp. HX-2006f","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1506151","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Aspergillus","Aspergillus pseudonomius","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"487661","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Aspergillus","Aspergillus aculeatinus","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"469283","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Aspergillus","Aspergillus vitricola","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"319630","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Aspergillus","Aspergillus piperis","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"75551","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Aspergillus","Aspergillus brevipes","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1341132","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Aspergillus","Aspergillus welwitschiae","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1191711","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Aspergillus","Aspergillus brunneoviolaceus","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
