"","no rank","superkingdom","clade","phylum","class","order","family","genus","species","species group","species subgroup","subclass","tribe","subphylum","suborder","kingdom","superclass","superorder","infraorder","parvorder","superfamily","subfamily","subgenus","genus.species"
"1940319",NA,NA,NA,NA,NA,NA,NA,NA,"Streptococcus sp. DAT741",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Streptococcus sp. DAT741"
"315405",NA,NA,NA,NA,NA,NA,NA,NA,"Streptococcus gallolyticus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Streptococcus gallolyticus"
"1811193",NA,NA,NA,NA,NA,NA,NA,NA,"Streptococcus pantholopis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Streptococcus pantholopis"
"150055",NA,NA,NA,NA,NA,NA,NA,NA,"Streptococcus lutetiensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Streptococcus lutetiensis"
"1309",NA,NA,NA,NA,NA,NA,NA,NA,"Streptococcus mutans",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Streptococcus mutans"
"1341",NA,NA,NA,NA,NA,NA,NA,NA,"Streptococcus ratti",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Streptococcus ratti"
"1308",NA,NA,NA,NA,NA,NA,NA,NA,"Streptococcus thermophilus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Streptococcus thermophilus"
"1326",NA,NA,NA,NA,NA,NA,NA,NA,"Streptococcus acidominimus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Streptococcus acidominimus"
"119603",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Streptococcus dysgalactiae group",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"1336",NA,NA,NA,NA,NA,NA,NA,NA,"Streptococcus equi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Streptococcus equi"
"1334",NA,NA,NA,NA,NA,NA,NA,NA,"Streptococcus dysgalactiae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Streptococcus dysgalactiae"
"671232",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Streptococcus anginosus group",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"1338",NA,NA,NA,NA,NA,NA,NA,NA,"Streptococcus intermedius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Streptococcus intermedius"
"1328",NA,NA,NA,NA,NA,NA,NA,NA,"Streptococcus anginosus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Streptococcus anginosus"
"1814128",NA,NA,NA,NA,NA,NA,NA,NA,"Streptococcus halotolerans",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Streptococcus halotolerans"
"1335",NA,NA,NA,NA,NA,NA,NA,NA,"Streptococcus equinus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Streptococcus equinus"
"1340",NA,NA,NA,NA,NA,NA,NA,NA,"Streptococcus porcinus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Streptococcus porcinus"
"1307",NA,NA,NA,NA,NA,NA,NA,NA,"Streptococcus suis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Streptococcus suis"
"1329",NA,NA,NA,NA,NA,NA,NA,NA,"Streptococcus canis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Streptococcus canis"
"1304",NA,NA,NA,NA,NA,NA,NA,NA,"Streptococcus salivarius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Streptococcus salivarius"
"1318",NA,NA,NA,NA,NA,NA,NA,NA,"Streptococcus parasanguinis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Streptococcus parasanguinis"
"1345",NA,NA,NA,NA,NA,NA,NA,NA,"Streptococcus ferus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Streptococcus ferus"
"1313",NA,NA,NA,NA,NA,NA,NA,NA,"Streptococcus pneumoniae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Streptococcus pneumoniae"
"1346",NA,NA,NA,NA,NA,NA,NA,NA,"Streptococcus iniae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Streptococcus iniae"
"1888195",NA,NA,NA,NA,NA,NA,NA,NA,"Streptococcus himalayensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Streptococcus himalayensis"
"82348",NA,NA,NA,NA,NA,NA,NA,NA,"Streptococcus pluranimalium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Streptococcus pluranimalium"
"1825069",NA,NA,NA,NA,NA,NA,NA,NA,"Streptococcus marmotae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Streptococcus marmotae"
"149016",NA,NA,NA,NA,NA,NA,NA,NA,"Streptococcus urinalis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Streptococcus urinalis"
"1433513",NA,NA,NA,NA,NA,NA,NA,NA,"Streptococcus gwangjuense",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Streptococcus gwangjuense"
"59310",NA,NA,NA,NA,NA,NA,NA,NA,"Streptococcus macedonicus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Streptococcus macedonicus"
"186828",NA,NA,NA,NA,NA,NA,"Carnobacteriaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2747",NA,NA,NA,NA,NA,NA,NA,"Carnobacterium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Carnobacterium NA"
"2751",NA,NA,NA,NA,NA,NA,NA,NA,"Carnobacterium maltaromaticum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Carnobacterium maltaromaticum"
"257487","unclassified Carnobacterium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"1564681",NA,NA,NA,NA,NA,NA,NA,NA,"Carnobacterium sp. CP1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Carnobacterium sp. CP1"
"208596",NA,NA,NA,NA,NA,NA,NA,NA,"Carnobacterium sp. 17-4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Carnobacterium sp. 17-4"
"147709",NA,NA,NA,NA,NA,NA,NA,NA,"Carnobacterium inhibens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Carnobacterium inhibens"
"2748",NA,NA,NA,NA,NA,NA,NA,NA,"Carnobacterium divergens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Carnobacterium divergens"
"81852",NA,NA,NA,NA,NA,NA,"Enterococcaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"1350",NA,NA,NA,NA,NA,NA,NA,"Enterococcus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Enterococcus NA"
"33945",NA,NA,NA,NA,NA,NA,NA,NA,"Enterococcus avium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Enterococcus avium"
"160453",NA,NA,NA,NA,NA,NA,NA,NA,"Enterococcus gilvus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Enterococcus gilvus"
"1351",NA,NA,NA,NA,NA,NA,NA,NA,"Enterococcus faecalis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Enterococcus faecalis"
"2737",NA,NA,NA,NA,NA,NA,NA,"Vagococcus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vagococcus NA"
"2648499","unclassified Vagococcus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2714946",NA,NA,NA,NA,NA,NA,NA,NA,"Vagococcus sp. HDW17A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Vagococcus sp. HDW17A"
"218144",NA,NA,NA,NA,NA,NA,NA,NA,"Vagococcus carniphilus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Vagococcus carniphilus"
"51668",NA,NA,NA,NA,NA,NA,NA,"Tetragenococcus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tetragenococcus NA"
"51669",NA,NA,NA,NA,NA,NA,NA,NA,"Tetragenococcus halophilus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Tetragenococcus halophilus"
"33958",NA,NA,NA,NA,NA,NA,"Lactobacillaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2767879",NA,NA,NA,NA,NA,NA,NA,"Companilactobacillus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Companilactobacillus NA"
"1847728",NA,NA,NA,NA,NA,NA,NA,NA,"Lactobacillus allii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Lactobacillus allii"
"1578",NA,NA,NA,NA,NA,NA,NA,"Lactobacillus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lactobacillus NA"
"2269374",NA,NA,NA,NA,NA,NA,NA,NA,"Lactobacillus terrae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Lactobacillus terrae"
"2767885",NA,NA,NA,NA,NA,NA,NA,"Latilactobacillus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Latilactobacillus NA"
"164393",NA,NA,NA,NA,NA,NA,NA,NA,"Lactobacillus fuchuensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Lactobacillus fuchuensis"
"2767889",NA,NA,NA,NA,NA,NA,NA,"Loigolactobacillus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Loigolactobacillus NA"
"1607",NA,NA,NA,NA,NA,NA,NA,NA,"Lactobacillus bifermentans",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Lactobacillus bifermentans"
"2767888",NA,NA,NA,NA,NA,NA,NA,"Liquorilactobacillus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Liquorilactobacillus NA"
"468911",NA,NA,NA,NA,NA,NA,NA,NA,"Lactobacillus hordei",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Lactobacillus hordei"
"81850",NA,NA,NA,NA,NA,NA,"Leuconostocaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"46255",NA,NA,NA,NA,NA,NA,NA,"Weissella",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Weissella NA"
"155866",NA,NA,NA,NA,NA,NA,NA,NA,"Weissella soli",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Weissella soli"
"1385",NA,NA,NA,NA,NA,"Bacillales",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"90964",NA,NA,NA,NA,NA,NA,"Staphylococcaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"1279",NA,NA,NA,NA,NA,NA,NA,"Staphylococcus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Staphylococcus NA"
"246432",NA,NA,NA,NA,NA,NA,NA,NA,"Staphylococcus equorum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Staphylococcus equorum"
"42858",NA,NA,NA,NA,NA,NA,NA,NA,"Staphylococcus lentus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Staphylococcus lentus"
"1296",NA,NA,NA,NA,NA,NA,NA,NA,"Staphylococcus sciuri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Staphylococcus sciuri"
"29379",NA,NA,NA,NA,NA,NA,NA,NA,"Staphylococcus auricularis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Staphylococcus auricularis"
"61015",NA,NA,NA,NA,NA,NA,NA,NA,"Staphylococcus succinus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Staphylococcus succinus"
"45669",NA,NA,NA,NA,NA,NA,NA,"Salinicoccus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salinicoccus NA"
"407035",NA,NA,NA,NA,NA,NA,NA,NA,"Salinicoccus halodurans",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Salinicoccus halodurans"
"69965",NA,NA,NA,NA,NA,NA,NA,"Macrococcus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Macrococcus NA"
"2619255","unclassified Macrococcus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"1898474",NA,NA,NA,NA,NA,NA,NA,NA,"Macrococcus sp. IME1552",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Macrococcus sp. IME1552"
"186820",NA,NA,NA,NA,NA,NA,"Listeriaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2755",NA,NA,NA,NA,NA,NA,NA,"Brochothrix",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brochothrix NA"
"2756",NA,NA,NA,NA,NA,NA,NA,NA,"Brochothrix thermosphacta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Brochothrix thermosphacta"
"1637",NA,NA,NA,NA,NA,NA,NA,"Listeria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Listeria NA"
"1006155",NA,NA,NA,NA,NA,NA,NA,NA,"Listeria weihenstephanensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Listeria weihenstephanensis"
"1639",NA,NA,NA,NA,NA,NA,NA,NA,"Listeria monocytogenes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Listeria monocytogenes"
"186817",NA,NA,NA,NA,NA,NA,"Bacillaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"1386",NA,NA,NA,NA,NA,NA,NA,"Bacillus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bacillus NA"
"86661",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bacillus cereus group",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"64104",NA,NA,NA,NA,NA,NA,NA,NA,"Bacillus pseudomycoides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Bacillus pseudomycoides"
"1396",NA,NA,NA,NA,NA,NA,NA,NA,"Bacillus cereus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Bacillus cereus"
"185979","unclassified Bacillus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"1705566",NA,NA,NA,NA,NA,NA,NA,NA,"Bacillus sp. FJAT-18017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Bacillus sp. FJAT-18017"
"653685",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bacillus subtilis group",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"1938374",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bacillus amyloliquefaciens group",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"492670",NA,NA,NA,NA,NA,NA,NA,NA,"Bacillus velezensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Bacillus velezensis"
"351195",NA,NA,NA,NA,NA,NA,NA,"Salimicrobium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salimicrobium NA"
"1230341",NA,NA,NA,NA,NA,NA,NA,NA,"Salimicrobium jeotgali",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Salimicrobium jeotgali"
"289201",NA,NA,NA,NA,NA,NA,NA,"Pontibacillus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pontibacillus NA"
"2628296","unclassified Pontibacillus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2692425",NA,NA,NA,NA,NA,NA,NA,NA,"Pontibacillus sp. HMF3514",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Pontibacillus sp. HMF3514"
"200903",NA,NA,NA,NA,NA,NA,NA,"Paraliobacillus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraliobacillus NA"
"2627918","unclassified Paraliobacillus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2213194",NA,NA,NA,NA,NA,NA,NA,NA,"Paraliobacillus sp. X-1125",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Paraliobacillus sp. X-1125"
"2675229",NA,NA,NA,NA,NA,NA,NA,"Peribacillus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Peribacillus NA"
"228899",NA,NA,NA,NA,NA,NA,NA,NA,"Peribacillus asahii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Peribacillus asahii"
"2675231",NA,NA,NA,NA,NA,NA,NA,"Mesobacillus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mesobacillus NA"
"279826",NA,NA,NA,NA,NA,NA,NA,NA,"Mesobacillus foraminis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Mesobacillus foraminis"
"2675234",NA,NA,NA,NA,NA,NA,NA,"Alkalihalobacillus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Alkalihalobacillus NA"
"79880",NA,NA,NA,NA,NA,NA,NA,NA,"Alkalihalobacillus clausii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Alkalihalobacillus clausii"
"45667",NA,NA,NA,NA,NA,NA,NA,"Halobacillus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Halobacillus NA"
"45668",NA,NA,NA,NA,NA,NA,NA,NA,"Halobacillus litoralis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Halobacillus litoralis"
"400634",NA,NA,NA,NA,NA,NA,NA,"Lysinibacillus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lysinibacillus NA"
"2636778","unclassified Lysinibacillus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2070463",NA,NA,NA,NA,NA,NA,NA,NA,"Lysinibacillus sp. SGAir0095",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Lysinibacillus sp. SGAir0095"
"186818",NA,NA,NA,NA,NA,NA,"Planococcaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"1649",NA,NA,NA,NA,NA,NA,NA,"Kurthia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kurthia NA"
"1650",NA,NA,NA,NA,NA,NA,NA,NA,"Kurthia zopfii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Kurthia zopfii"
"1372",NA,NA,NA,NA,NA,NA,NA,"Planococcus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Planococcus NA"
"1215089",NA,NA,NA,NA,NA,NA,NA,NA,"Planococcus halocryophilus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Planococcus halocryophilus"
"1176255",NA,NA,NA,NA,NA,NA,NA,NA,"Planococcus dechangensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Planococcus dechangensis"
"1038856",NA,NA,NA,NA,NA,NA,NA,NA,"Planococcus plakortidis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Planococcus plakortidis"
"1569",NA,NA,NA,NA,NA,NA,NA,"Sporosarcina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sporosarcina NA"
"2647733","unclassified Sporosarcina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2762563",NA,NA,NA,NA,NA,NA,NA,NA,"Sporosarcina sp. resist",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Sporosarcina sp. resist"
"298596",NA,NA,NA,NA,NA,NA,NA,NA,"Sporosarcina ureilytica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Sporosarcina ureilytica"
"186822",NA,NA,NA,NA,NA,NA,"Paenibacillaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"44249",NA,NA,NA,NA,NA,NA,NA,"Paenibacillus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paenibacillus NA"
"185978","unclassified Paenibacillus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2660554",NA,NA,NA,NA,NA,NA,NA,NA,"Paenibacillus sp. B01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Paenibacillus sp. B01"
"1536769",NA,NA,NA,NA,NA,NA,NA,NA,"Paenibacillus sp. FSL P4-0081",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Paenibacillus sp. FSL P4-0081"
"2704462",NA,NA,NA,NA,NA,NA,NA,NA,"Paenibacillus lycopersici",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Paenibacillus lycopersici"
"539002","Bacillales incertae sedis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"539742","Bacillales Family XII. Incertae Sedis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"33986",NA,NA,NA,NA,NA,NA,NA,"Exiguobacterium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Exiguobacterium NA"
"332410",NA,NA,NA,NA,NA,NA,NA,NA,"Exiguobacterium sibiricum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Exiguobacterium sibiricum"
"186801",NA,NA,NA,NA,"Clostridia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"186802",NA,NA,NA,NA,NA,"Clostridiales",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"186804",NA,NA,NA,NA,NA,NA,"Peptostreptococcaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
