"taxa_id" "W" "detected_0.9" "detected_0.8" "detected_0.7" "detected_0.6"
"87" "318751" 0 FALSE FALSE FALSE FALSE
"88" "673940" 0 FALSE FALSE FALSE FALSE
"89" "1547544" 0 FALSE FALSE FALSE FALSE
"90" "224420" 0 FALSE FALSE FALSE FALSE
"91" "665115" 461 FALSE FALSE FALSE FALSE
"92" "50376" 0 FALSE FALSE FALSE FALSE
"93" "253628" 0 FALSE FALSE FALSE FALSE
"94" "574789" 0 FALSE FALSE FALSE FALSE
"95" "45133" 206 FALSE FALSE FALSE FALSE
"96" "236234" 137 FALSE FALSE FALSE FALSE
"97" "120395" Inf TRUE TRUE TRUE TRUE
"98" "462254" 0 FALSE FALSE FALSE FALSE
"99" "1986016" 0 FALSE FALSE FALSE FALSE
"100" "121624" 0 FALSE FALSE FALSE FALSE
"101" "286661" 0 FALSE FALSE FALSE FALSE
"102" "470096" 0 FALSE FALSE FALSE FALSE
"103" "1341166" 0 FALSE FALSE FALSE FALSE
"104" "61459" 0 FALSE FALSE FALSE FALSE
"105" "2488734" 0 FALSE FALSE FALSE FALSE
"106" "543791" 0 FALSE FALSE FALSE FALSE
"107" "5506" 0 FALSE FALSE FALSE FALSE
"108" "5127" 0 FALSE FALSE FALSE FALSE
"109" "117187" 0 FALSE FALSE FALSE FALSE
"110" "948311" 0 FALSE FALSE FALSE FALSE
"111" "42677" 0 FALSE FALSE FALSE FALSE
"112" "56646" 0 FALSE FALSE FALSE FALSE
"113" "5518" 0 FALSE FALSE FALSE FALSE
"114" "5516" 0 FALSE FALSE FALSE FALSE
"115" "101028" 0 FALSE FALSE FALSE FALSE
"116" "5507" 0 FALSE FALSE FALSE FALSE
"117" "2502994" 0 FALSE FALSE FALSE FALSE
"118" "2747968" 0 FALSE FALSE FALSE FALSE
"119" "48486" 0 FALSE FALSE FALSE FALSE
"120" "29916" 0 FALSE FALSE FALSE FALSE
"121" "40199" 0 FALSE FALSE FALSE FALSE
"122" "29855" 0 FALSE FALSE FALSE FALSE
"123" "64609" 0 FALSE FALSE FALSE FALSE
"124" "182845" 0 FALSE FALSE FALSE FALSE
"125" "5543" 240 FALSE FALSE FALSE FALSE
"126" "51453" 0 FALSE FALSE FALSE FALSE
"127" "5544" 0 FALSE FALSE FALSE FALSE
"128" "101201" 0 FALSE FALSE FALSE FALSE
"129" "58853" 0 FALSE FALSE FALSE FALSE
"130" "63577" 0 FALSE FALSE FALSE FALSE
"131" "29875" 0 FALSE FALSE FALSE FALSE
"132" "398673" 0 FALSE FALSE FALSE FALSE
"133" "337941" 0 FALSE FALSE FALSE FALSE
"134" "49224" 529 FALSE FALSE FALSE FALSE
"135" "2768925" 0 FALSE FALSE FALSE FALSE
"136" "29852" 0 FALSE FALSE FALSE FALSE
"137" "45234" 0 FALSE FALSE FALSE FALSE
"138" "73501" 0 FALSE FALSE FALSE FALSE
"139" "114497" 236 FALSE FALSE FALSE FALSE
"140" "45847" 0 FALSE FALSE FALSE FALSE
"141" "89141" 0 FALSE FALSE FALSE FALSE
"142" "5581" 0 FALSE FALSE FALSE FALSE
"143" "176275" 0 FALSE FALSE FALSE FALSE
"144" "93591" 0 FALSE FALSE FALSE FALSE
"145" "468837" 0 FALSE FALSE FALSE FALSE
"146" "37998" 0 FALSE FALSE FALSE FALSE
"147" "500148" 0 FALSE FALSE FALSE FALSE
"148" "92637" 0 FALSE FALSE FALSE FALSE
"149" "568076" 0 FALSE FALSE FALSE FALSE
"150" "1649241" 0 FALSE FALSE FALSE FALSE
"151" "5112" 0 FALSE FALSE FALSE FALSE
"152" "35717" 0 FALSE FALSE FALSE FALSE
"153" "170559" 0 FALSE FALSE FALSE FALSE
"154" "5047" 0 FALSE FALSE FALSE FALSE
"155" "5113" 0 FALSE FALSE FALSE FALSE
"156" "447255" 0 FALSE FALSE FALSE FALSE
"157" "280754" 0 FALSE FALSE FALSE FALSE
"158" "696354" 908 FALSE FALSE FALSE TRUE
"159" "1105340" 0 FALSE FALSE FALSE FALSE
"160" "40601" 0 FALSE FALSE FALSE FALSE
"161" "264952" 0 FALSE FALSE FALSE FALSE
"162" "1094350" 271 FALSE FALSE FALSE FALSE
"163" "29856" 0 FALSE FALSE FALSE FALSE
"164" "33203" 215 FALSE FALSE FALSE FALSE
"165" "42367" 0 FALSE FALSE FALSE FALSE
"166" "111463" 0 FALSE FALSE FALSE FALSE
"167" "369263" 0 FALSE FALSE FALSE FALSE
"168" "332947" 0 FALSE FALSE FALSE FALSE
"169" "72228" 0 FALSE FALSE FALSE FALSE
"170" "29909" 0 FALSE FALSE FALSE FALSE
"171" "29910" 0 FALSE FALSE FALSE FALSE
"172" "38002" 0 FALSE FALSE FALSE FALSE
"173" "5044" 0 FALSE FALSE FALSE FALSE
"174" "1715234" 0 FALSE FALSE FALSE FALSE
"175" "5455" 0 FALSE FALSE FALSE FALSE
"176" "690256" 0 FALSE FALSE FALSE FALSE
"177" "474922" 0 FALSE FALSE FALSE FALSE
"178" "690259" 0 FALSE FALSE FALSE FALSE
"179" "80884" 121 FALSE FALSE FALSE FALSE
"180" "1209932" 0 FALSE FALSE FALSE FALSE
"181" "343994" 0 FALSE FALSE FALSE FALSE
"182" "1209926" 0 FALSE FALSE FALSE FALSE
"183" "5462" 0 FALSE FALSE FALSE FALSE
"184" "1036719" 133 FALSE FALSE FALSE FALSE
"185" "27337" 0 FALSE FALSE FALSE FALSE
"186" "1051616" 0 FALSE FALSE FALSE FALSE
"187" "1051613" 0 FALSE FALSE FALSE FALSE
"188" "1302862" 0 FALSE FALSE FALSE FALSE
"189" "398408" 0 FALSE FALSE FALSE FALSE
"190" "1929893" 0 FALSE FALSE FALSE FALSE
"191" "563466" 28 FALSE FALSE FALSE FALSE
"192" "561152" 0 FALSE FALSE FALSE FALSE
"193" "78579" 33 FALSE FALSE FALSE FALSE
"194" "2587410" 103 FALSE FALSE FALSE FALSE
"195" "5144" 0 FALSE FALSE FALSE FALSE
"196" "48703" 0 FALSE FALSE FALSE FALSE
"197" "2587412" 0 FALSE FALSE FALSE FALSE
"198" "38033" 316 FALSE FALSE FALSE FALSE
"199" "209285" 0 FALSE FALSE FALSE FALSE
"200" "904709" 209 FALSE FALSE FALSE FALSE
"201" "1934356" Inf TRUE TRUE TRUE TRUE
"202" "2587399" 0 FALSE FALSE FALSE FALSE
"203" "5140" 0 FALSE FALSE FALSE FALSE
"204" "5141" 0 FALSE FALSE FALSE FALSE
"205" "40127" 0 FALSE FALSE FALSE FALSE
"206" "29879" 0 FALSE FALSE FALSE FALSE
"207" "165293" 0 FALSE FALSE FALSE FALSE
"208" "5147" 0 FALSE FALSE FALSE FALSE
"209" "573841" 0 FALSE FALSE FALSE FALSE
"210" "100816" 0 FALSE FALSE FALSE FALSE
"211" "48558" 0 FALSE FALSE FALSE FALSE
"212" "318829" 0 FALSE FALSE FALSE FALSE
"213" "148305" 0 FALSE FALSE FALSE FALSE
"214" "1578925" 0 FALSE FALSE FALSE FALSE
"215" "36779" 127 FALSE FALSE FALSE FALSE
"216" "29908" 142 FALSE FALSE FALSE FALSE
"217" "150359" 0 FALSE FALSE FALSE FALSE
"218" "226899" 0 FALSE FALSE FALSE FALSE
"219" "5159" 0 FALSE FALSE FALSE FALSE
"220" "522482" 0 FALSE FALSE FALSE FALSE
"221" "223192" 0 FALSE FALSE FALSE FALSE
"222" "5116" 0 FALSE FALSE FALSE FALSE
"223" "305399" 0 FALSE FALSE FALSE FALSE
"224" "764597" 0 FALSE FALSE FALSE FALSE
"225" "54899" 0 FALSE FALSE FALSE FALSE
"226" "158607" 0 FALSE FALSE FALSE FALSE
"227" "91930" 0 FALSE FALSE FALSE FALSE
"228" "1293529" 0 FALSE FALSE FALSE FALSE
"229" "1093900" 89 FALSE FALSE FALSE FALSE
"230" "393283" 0 FALSE FALSE FALSE FALSE
"231" "85828" 0 FALSE FALSE FALSE FALSE
"232" "326645" 0 FALSE FALSE FALSE FALSE
"233" "1243767" 0 FALSE FALSE FALSE FALSE
"234" "326628" 0 FALSE FALSE FALSE FALSE
"235" "37992" 0 FALSE FALSE FALSE FALSE
"236" "389665" 0 FALSE FALSE FALSE FALSE
"237" "335852" 0 FALSE FALSE FALSE FALSE
"238" "586223" 0 FALSE FALSE FALSE FALSE
"239" "40559" 0 FALSE FALSE FALSE FALSE
"240" "5180" 0 FALSE FALSE FALSE FALSE
"241" "77105" 0 FALSE FALSE FALSE FALSE
"242" "61186" 0 FALSE FALSE FALSE FALSE
"243" "38448" 0 FALSE FALSE FALSE FALSE
"244" "61207" 372 FALSE FALSE FALSE FALSE
"245" "2482752" 0 FALSE FALSE FALSE FALSE
"246" "149040" 0 FALSE FALSE FALSE FALSE
"247" "576137" 0 FALSE FALSE FALSE FALSE
"248" "698440" 0 FALSE FALSE FALSE FALSE
"249" "565419" 0 FALSE FALSE FALSE FALSE
"250" "582885" 0 FALSE FALSE FALSE FALSE
"251" "101852" 0 FALSE FALSE FALSE FALSE
"252" "1802957" 0 FALSE FALSE FALSE FALSE
"253" "1316788" 0 FALSE FALSE FALSE FALSE
"254" "2656787" 0 FALSE FALSE FALSE FALSE
"255" "38037" 0 FALSE FALSE FALSE FALSE
"256" "210010" 0 FALSE FALSE FALSE FALSE
"257" "164535" 0 FALSE FALSE FALSE FALSE
"258" "292464" 0 FALSE FALSE FALSE FALSE
"259" "1436886" 0 FALSE FALSE FALSE FALSE
"260" "34373" 0 FALSE FALSE FALSE FALSE
"261" "157594" 0 FALSE FALSE FALSE FALSE
"262" "135283" 0 FALSE FALSE FALSE FALSE
"263" "78156" 0 FALSE FALSE FALSE FALSE
"264" "655981" 0 FALSE FALSE FALSE FALSE
"265" "342668" 0 FALSE FALSE FALSE FALSE
"266" "79858" 0 FALSE FALSE FALSE FALSE
"267" "5101" 0 FALSE FALSE FALSE FALSE
"268" "78138" 1 FALSE FALSE FALSE FALSE
"269" "1715249" 0 FALSE FALSE FALSE FALSE
"270" "1955577" 0 FALSE FALSE FALSE FALSE
"271" "5052" 0 FALSE FALSE FALSE FALSE
"272" "306088" 0 FALSE FALSE FALSE FALSE
"273" "33178" 0 FALSE FALSE FALSE FALSE
"274" "5061" 0 FALSE FALSE FALSE FALSE
"275" "5053" 0 FALSE FALSE FALSE FALSE
"276" "5059" 0 FALSE FALSE FALSE FALSE
"277" "5062" 0 FALSE FALSE FALSE FALSE
"278" "5057" 0 FALSE FALSE FALSE FALSE
"279" "746128" 0 FALSE FALSE FALSE FALSE
"280" "36630" 0 FALSE FALSE FALSE FALSE
"281" "162425" 0 FALSE FALSE FALSE FALSE
"282" "46472" 0 FALSE FALSE FALSE FALSE
"283" "319627" 0 FALSE FALSE FALSE FALSE
"284" "209559" 0 FALSE FALSE FALSE FALSE
"285" "41959" 0 FALSE FALSE FALSE FALSE
"286" "41058" 0 FALSE FALSE FALSE FALSE
"287" "979771" 0 FALSE FALSE FALSE FALSE
"288" "319626" 0 FALSE FALSE FALSE FALSE
"289" "1810919" 0 FALSE FALSE FALSE FALSE
"290" "41067" 0 FALSE FALSE FALSE FALSE
"291" "51019" 0 FALSE FALSE FALSE FALSE
"292" "1220188" 0 FALSE FALSE FALSE FALSE
"293" "301854" 0 FALSE FALSE FALSE FALSE
"294" "340412" 0 FALSE FALSE FALSE FALSE
"295" "41047" 0 FALSE FALSE FALSE FALSE
"296" "61420" 0 FALSE FALSE FALSE FALSE
"297" "41068" 0 FALSE FALSE FALSE FALSE
"298" "1191711" 0 FALSE FALSE FALSE FALSE
"299" "446911" 0 FALSE FALSE FALSE FALSE
"300" "34381" 0 FALSE FALSE FALSE FALSE
"301" "288669" 0 FALSE FALSE FALSE FALSE
"302" "132259" 0 FALSE FALSE FALSE FALSE
"303" "1196635" 0 FALSE FALSE FALSE FALSE
"304" "487661" 0 FALSE FALSE FALSE FALSE
"305" "1506151" 0 FALSE FALSE FALSE FALSE
"306" "293939" 0 FALSE FALSE FALSE FALSE
"307" "109264" 0 FALSE FALSE FALSE FALSE
"308" "1340029" 0 FALSE FALSE FALSE FALSE
"309" "41061" 0 FALSE FALSE FALSE FALSE
"310" "1341132" 0 FALSE FALSE FALSE FALSE
"311" "319630" 0 FALSE FALSE FALSE FALSE
"312" "319631" 0 FALSE FALSE FALSE FALSE
"313" "5068" 0 FALSE FALSE FALSE FALSE
"314" "2741095" 0 FALSE FALSE FALSE FALSE
"315" "1316485" Inf TRUE TRUE TRUE TRUE
"316" "1405805" 0 FALSE FALSE FALSE FALSE
"317" "40381" 0 FALSE FALSE FALSE FALSE
"318" "41724" 0 FALSE FALSE FALSE FALSE
"319" "5073" 0 FALSE FALSE FALSE FALSE
"320" "1108849" 0 FALSE FALSE FALSE FALSE
"321" "1835702" 0 FALSE FALSE FALSE FALSE
"322" "27334" 0 FALSE FALSE FALSE FALSE
"323" "36651" 0 FALSE FALSE FALSE FALSE
"324" "36656" 0 FALSE FALSE FALSE FALSE
"325" "1909432" 0 FALSE FALSE FALSE FALSE
"326" "5081" 0 FALSE FALSE FALSE FALSE
"327" "36650" 0 FALSE FALSE FALSE FALSE
"328" "60172" 0 FALSE FALSE FALSE FALSE
"329" "5077" 0 FALSE FALSE FALSE FALSE
"330" "1131482" 463 FALSE FALSE FALSE FALSE
"331" "69781" 0 FALSE FALSE FALSE FALSE
"332" "41063" 0 FALSE FALSE FALSE FALSE
"333" "5098" 0 FALSE FALSE FALSE FALSE
"334" "246267" 0 FALSE FALSE FALSE FALSE
"335" "89491" 0 FALSE FALSE FALSE FALSE
"336" "5094" 0 FALSE FALSE FALSE FALSE
"337" "28572" 0 FALSE FALSE FALSE FALSE
"338" "128442" 0 FALSE FALSE FALSE FALSE
"339" "37727" 0 FALSE FALSE FALSE FALSE
"340" "28564" 0 FALSE FALSE FALSE FALSE
"341" "1266744" 0 FALSE FALSE FALSE FALSE
"342" "198730" 0 FALSE FALSE FALSE FALSE
"343" "68825" 0 FALSE FALSE FALSE FALSE
"344" "264951" 0 FALSE FALSE FALSE FALSE
"345" "566408" 0 FALSE FALSE FALSE FALSE
"346" "5550" 0 FALSE FALSE FALSE FALSE
"347" "5551" 0 FALSE FALSE FALSE FALSE
"348" "63417" 0 FALSE FALSE FALSE FALSE
"349" "63400" 0 FALSE FALSE FALSE FALSE
"350" "63405" 0 FALSE FALSE FALSE FALSE
"351" "74035" 0 FALSE FALSE FALSE FALSE
"352" "63402" 0 FALSE FALSE FALSE FALSE
"353" "119676" 0 FALSE FALSE FALSE FALSE
"354" "5500" 0 FALSE FALSE FALSE FALSE
"355" "5501" 0 FALSE FALSE FALSE FALSE
"356" "199306" 0 FALSE FALSE FALSE FALSE
"357" "38946" 0 FALSE FALSE FALSE FALSE
"358" "1048829" 0 FALSE FALSE FALSE FALSE
"359" "121759" 0 FALSE FALSE FALSE FALSE
"360" "1681229" 0 FALSE FALSE FALSE FALSE
"361" "5037" 0 FALSE FALSE FALSE FALSE
"362" "33188" 0 FALSE FALSE FALSE FALSE
"363" "4968" 0 FALSE FALSE FALSE FALSE
"364" "5583" 65 FALSE FALSE FALSE FALSE
"365" "91925" 0 FALSE FALSE FALSE FALSE
"366" "348802" 0 FALSE FALSE FALSE FALSE
"367" "212818" 0 FALSE FALSE FALSE FALSE
"368" "1033840" 0 FALSE FALSE FALSE FALSE
"369" "91928" 0 FALSE FALSE FALSE FALSE
"370" "5970" 0 FALSE FALSE FALSE FALSE
"371" "5584" 0 FALSE FALSE FALSE FALSE
"372" "82105" 0 FALSE FALSE FALSE FALSE
"373" "569365" 0 FALSE FALSE FALSE FALSE
"374" "86049" 0 FALSE FALSE FALSE FALSE
"375" "470704" 0 FALSE FALSE FALSE FALSE
"376" "1182553" 0 FALSE FALSE FALSE FALSE
"377" "89940" 0 FALSE FALSE FALSE FALSE
"378" "40354" 0 FALSE FALSE FALSE FALSE
"379" "1367422" 0 FALSE FALSE FALSE FALSE
"380" "979981" 0 FALSE FALSE FALSE FALSE
"381" "40355" 0 FALSE FALSE FALSE FALSE
"382" "254056" 0 FALSE FALSE FALSE FALSE
"383" "856822" 0 FALSE FALSE FALSE FALSE
"384" "43220" 0 FALSE FALSE FALSE FALSE
"385" "43228" 0 FALSE FALSE FALSE FALSE
"386" "43229" 89 FALSE FALSE FALSE FALSE
"387" "1664694" 0 FALSE FALSE FALSE FALSE
"388" "86056" 36 FALSE FALSE FALSE FALSE
"389" "293227" 0 FALSE FALSE FALSE FALSE
"390" "1758292" 0 FALSE FALSE FALSE FALSE
"391" "364733" 0 FALSE FALSE FALSE FALSE
"392" "124099" 184 FALSE FALSE FALSE FALSE
"393" "172634" 0 FALSE FALSE FALSE FALSE
"394" "2486653" Inf TRUE TRUE TRUE TRUE
"395" "2041279" 0 FALSE FALSE FALSE FALSE
"396" "2094712" 0 FALSE FALSE FALSE FALSE
"397" "143885" 0 FALSE FALSE FALSE FALSE
"398" "2250278" 0 FALSE FALSE FALSE FALSE
"399" "136281" 0 FALSE FALSE FALSE FALSE
"400" "1089818" 0 FALSE FALSE FALSE FALSE
"401" "315943" 0 FALSE FALSE FALSE FALSE
"402" "172621" 0 FALSE FALSE FALSE FALSE
"403" "315933" Inf TRUE TRUE TRUE TRUE
"404" "5199" 204 FALSE FALSE FALSE FALSE
"405" "174080" 0 FALSE FALSE FALSE FALSE
"406" "27339" 0 FALSE FALSE FALSE FALSE
"407" "195773" 0 FALSE FALSE FALSE FALSE
"408" "1986077" 0 FALSE FALSE FALSE FALSE
"409" "2040699" 0 FALSE FALSE FALSE FALSE
"410" "86788" 0 FALSE FALSE FALSE FALSE
"411" "1518595" 0 FALSE FALSE FALSE FALSE
"412" "1518593" 0 FALSE FALSE FALSE FALSE
"413" "1585466" 0 FALSE FALSE FALSE FALSE
"414" "209564" 0 FALSE FALSE FALSE FALSE
"415" "48861" 0 FALSE FALSE FALSE FALSE
"416" "161997" 0 FALSE FALSE FALSE FALSE
"417" "1486872" 0 FALSE FALSE FALSE FALSE
"418" "2054620" 0 FALSE FALSE FALSE FALSE
"419" "114962" 0 FALSE FALSE FALSE FALSE
"420" "116794" 0 FALSE FALSE FALSE FALSE
"421" "365009" 0 FALSE FALSE FALSE FALSE
"422" "1940652" 0 FALSE FALSE FALSE FALSE
"423" "1257147" 0 FALSE FALSE FALSE FALSE
"424" "71600" 0 FALSE FALSE FALSE FALSE
"425" "50932" 0 FALSE FALSE FALSE FALSE
"426" "1217826" 0 FALSE FALSE FALSE FALSE
"427" "39416" 0 FALSE FALSE FALSE FALSE
"428" "42251" 0 FALSE FALSE FALSE FALSE
"429" "337075" 0 FALSE FALSE FALSE FALSE
"430" "40593" 0 FALSE FALSE FALSE FALSE
"431" "1174673" 0 FALSE FALSE FALSE FALSE
"432" "299475" Inf TRUE TRUE TRUE TRUE
"433" "13348" 0 FALSE FALSE FALSE FALSE
"434" "13349" 0 FALSE FALSE FALSE FALSE
"435" "47236" 0 FALSE FALSE FALSE FALSE
"436" "383872" 0 FALSE FALSE FALSE FALSE
"437" "47238" 0 FALSE FALSE FALSE FALSE
"438" "1541393" 0 FALSE FALSE FALSE FALSE
"439" "4930" 0 FALSE FALSE FALSE FALSE
"440" "27291" 49 FALSE FALSE FALSE FALSE
"441" "1987369" 0 FALSE FALSE FALSE FALSE
"442" "114524" 0 FALSE FALSE FALSE FALSE
"443" "27292" 0 FALSE FALSE FALSE FALSE
"444" "1080349" 0 FALSE FALSE FALSE FALSE
"445" "4931" 0 FALSE FALSE FALSE FALSE
"446" "706196" 0 FALSE FALSE FALSE FALSE
"447" "230603" 0 FALSE FALSE FALSE FALSE
"448" "28985" 0 FALSE FALSE FALSE FALSE
"449" "4911" 0 FALSE FALSE FALSE FALSE
"450" "48254" 0 FALSE FALSE FALSE FALSE
"451" "4950" 0 FALSE FALSE FALSE FALSE
"452" "45285" 0 FALSE FALSE FALSE FALSE
"453" "33169" 0 FALSE FALSE FALSE FALSE
"454" "45286" 176 FALSE FALSE FALSE FALSE
"455" "113608" 0 FALSE FALSE FALSE FALSE
"456" "1071379" 0 FALSE FALSE FALSE FALSE
"457" "27288" 146 FALSE FALSE FALSE FALSE
"458" "27289" 45 FALSE FALSE FALSE FALSE
"459" "4953" 0 FALSE FALSE FALSE FALSE
"460" "4956" 0 FALSE FALSE FALSE FALSE
"461" "1365886" 0 FALSE FALSE FALSE FALSE
"462" "4954" 0 FALSE FALSE FALSE FALSE
"463" "381046" 0 FALSE FALSE FALSE FALSE
"464" "1245769" 0 FALSE FALSE FALSE FALSE
"465" "588726" 0 FALSE FALSE FALSE FALSE
"466" "432096" 0 FALSE FALSE FALSE FALSE
"467" "34358" 0 FALSE FALSE FALSE FALSE
"468" "5478" 0 FALSE FALSE FALSE FALSE
"469" "566037" 0 FALSE FALSE FALSE FALSE
"470" "36033" 75 FALSE FALSE FALSE FALSE
"471" "42260" 0 FALSE FALSE FALSE FALSE
"472" "4918" 0 FALSE FALSE FALSE FALSE
"473" "1535326" 118 FALSE FALSE FALSE FALSE
"474" "5476" 0 FALSE FALSE FALSE FALSE
"475" "5482" 92 FALSE FALSE FALSE FALSE
"476" "42374" 0 FALSE FALSE FALSE FALSE
"477" "273371" 0 FALSE FALSE FALSE FALSE
"478" "5479" 0 FALSE FALSE FALSE FALSE
"479" "497108" Inf TRUE TRUE TRUE TRUE
"480" "536035" 0 FALSE FALSE FALSE FALSE
"481" "273372" 2 FALSE FALSE FALSE FALSE
"482" "36914" 0 FALSE FALSE FALSE FALSE
"483" "717741" 119 FALSE FALSE FALSE FALSE
"484" "717740" 0 FALSE FALSE FALSE FALSE
"485" "4958" 0 FALSE FALSE FALSE FALSE
"486" "4959" 181 FALSE FALSE FALSE FALSE
"487" "58627" 0 FALSE FALSE FALSE FALSE
"488" "4924" 0 FALSE FALSE FALSE FALSE
"489" "45513" 0 FALSE FALSE FALSE FALSE
"490" "1788519" 0 FALSE FALSE FALSE FALSE
"491" "4920" 0 FALSE FALSE FALSE FALSE
"492" "45609" 0 FALSE FALSE FALSE FALSE
"493" "4929" 0 FALSE FALSE FALSE FALSE
"494" "340170" 104 FALSE FALSE FALSE FALSE
"495" "2315449" 126 FALSE FALSE FALSE FALSE
"496" "1276170" 1 FALSE FALSE FALSE FALSE
"497" "46583" 0 FALSE FALSE FALSE FALSE
"498" "5493" 0 FALSE FALSE FALSE FALSE
"499" "34356" 0 FALSE FALSE FALSE FALSE
"500" "45354" 0 FALSE FALSE FALSE FALSE
"501" "498019" 0 FALSE FALSE FALSE FALSE
"502" "45357" 0 FALSE FALSE FALSE FALSE
"503" "1231522" 0 FALSE FALSE FALSE FALSE
"504" "418784" 0 FALSE FALSE FALSE FALSE
"505" "36911" 0 FALSE FALSE FALSE FALSE
"506" "27320" 273 FALSE FALSE FALSE FALSE
"507" "2163413" 0 FALSE FALSE FALSE FALSE
"508" "27322" 0 FALSE FALSE FALSE FALSE
"509" "45599" 0 FALSE FALSE FALSE FALSE
"510" "2576851" 0 FALSE FALSE FALSE FALSE
"511" "150206" 1 FALSE FALSE FALSE FALSE
