"taxa_id" "W" "detected_0.9" "detected_0.8" "detected_0.7" "detected_0.6"
"143" "4930" 327 TRUE TRUE TRUE TRUE
"144" "27291" 342 TRUE TRUE TRUE TRUE
"145" "1987369" 326 TRUE TRUE TRUE TRUE
"146" "114524" 322 TRUE TRUE TRUE TRUE
"147" "27292" 335 TRUE TRUE TRUE TRUE
"148" "1080349" 337 TRUE TRUE TRUE TRUE
"149" "4931" 268 FALSE FALSE TRUE TRUE
"150" "706196" 251 FALSE FALSE TRUE TRUE
"151" "28985" 318 TRUE TRUE TRUE TRUE
"152" "4911" 337 TRUE TRUE TRUE TRUE
"153" "48254" 329 TRUE TRUE TRUE TRUE
"154" "4950" 331 TRUE TRUE TRUE TRUE
"155" "1535326" 338 TRUE TRUE TRUE TRUE
"156" "5476" 328 TRUE TRUE TRUE TRUE
"157" "5482" 334 TRUE TRUE TRUE TRUE
"158" "42374" 326 TRUE TRUE TRUE TRUE
"159" "273371" 316 TRUE TRUE TRUE TRUE
"160" "5479" 263 FALSE FALSE TRUE TRUE
"161" "497108" 320 TRUE TRUE TRUE TRUE
"162" "273372" 280 FALSE TRUE TRUE TRUE
"163" "4958" 325 TRUE TRUE TRUE TRUE
"164" "4959" 335 TRUE TRUE TRUE TRUE
"165" "58627" 317 TRUE TRUE TRUE TRUE
"166" "604195" 339 TRUE TRUE TRUE TRUE
"167" "4903" 338 TRUE TRUE TRUE TRUE
"168" "36022" 321 TRUE TRUE TRUE TRUE
"169" "1004253" 251 FALSE FALSE TRUE TRUE
"170" "36016" 309 TRUE TRUE TRUE TRUE
"171" "312227" 326 TRUE TRUE TRUE TRUE
"172" "4919" 260 FALSE FALSE TRUE TRUE
"173" "4909" 328 TRUE TRUE TRUE TRUE
"174" "4926" 330 TRUE TRUE TRUE TRUE
"175" "5010" 244 FALSE FALSE TRUE TRUE
"176" "5012" 235 FALSE FALSE FALSE TRUE
"177" "5327" 342 TRUE TRUE TRUE TRUE
"178" "5325" 330 TRUE TRUE TRUE TRUE
"179" "1134054" 338 TRUE TRUE TRUE TRUE
"180" "5341" 337 TRUE TRUE TRUE TRUE
"181" "5206" 327 TRUE TRUE TRUE TRUE
"182" "5207" 340 TRUE TRUE TRUE TRUE
"183" "37769" 328 TRUE TRUE TRUE TRUE
"184" "1859096" 323 TRUE TRUE TRUE TRUE
"185" "5619" 325 TRUE TRUE TRUE TRUE
"186" "104669" 338 TRUE TRUE TRUE TRUE
"187" "234950" 252 FALSE FALSE TRUE TRUE
"188" "602025" 305 FALSE TRUE TRUE TRUE
"189" "5552" 285 FALSE TRUE TRUE TRUE
"190" "82508" 331 TRUE TRUE TRUE TRUE
"191" "82524" 293 FALSE TRUE TRUE TRUE
"192" "100951" 270 FALSE FALSE TRUE TRUE
"193" "55193" 333 TRUE TRUE TRUE TRUE
"194" "55194" 339 TRUE TRUE TRUE TRUE
"195" "77020" 338 TRUE TRUE TRUE TRUE
"196" "223818" 240 FALSE FALSE FALSE TRUE
"197" "5533" 339 TRUE TRUE TRUE TRUE
"198" "29898" 343 TRUE TRUE TRUE TRUE
"199" "5286" 340 TRUE TRUE TRUE TRUE
"200" "5535" 266 FALSE FALSE TRUE TRUE
"201" "5537" 288 FALSE TRUE TRUE TRUE
"202" "741276" 327 TRUE TRUE TRUE TRUE
"203" "40563" 319 TRUE TRUE TRUE TRUE
"204" "245174" 335 TRUE TRUE TRUE TRUE
"205" "1708541" 331 TRUE TRUE TRUE TRUE
"206" "58291" 340 TRUE TRUE TRUE TRUE
"207" "658196" 272 FALSE FALSE TRUE TRUE
"208" "45796" 287 FALSE TRUE TRUE TRUE
"209" "2582783" 319 TRUE TRUE TRUE TRUE
"210" "41958" 229 FALSE FALSE FALSE TRUE
"211" "5074" 332 TRUE TRUE TRUE TRUE
"212" "293382" 298 FALSE TRUE TRUE TRUE
"213" "570715" 283 FALSE TRUE TRUE TRUE
"214" "82510" 253 FALSE FALSE TRUE TRUE
"215" "82517" 270 FALSE FALSE TRUE TRUE
"216" "64495" 340 TRUE TRUE TRUE TRUE
"217" "396024" 342 TRUE TRUE TRUE TRUE
"218" "75551" 341 TRUE TRUE TRUE TRUE
"219" "41419" 293 FALSE TRUE TRUE TRUE
"220" "5065" 340 TRUE TRUE TRUE TRUE
"221" "469283" 342 TRUE TRUE TRUE TRUE
"222" "1924925" 297 FALSE TRUE TRUE TRUE
"223" "573508" 341 TRUE TRUE TRUE TRUE
"224" "5076" 314 TRUE TRUE TRUE TRUE
"225" "69784" 337 TRUE TRUE TRUE TRUE
"226" "60169" 261 FALSE FALSE TRUE TRUE
"227" "45577" 213 FALSE FALSE FALSE TRUE
"228" "5475" 275 FALSE TRUE TRUE TRUE
"229" "76776" 261 FALSE FALSE TRUE TRUE
"230" "253288" 233 FALSE FALSE FALSE TRUE
"231" "89926" 284 FALSE TRUE TRUE TRUE
"232" "4842" 340 TRUE TRUE TRUE TRUE
"233" "4846" 324 TRUE TRUE TRUE TRUE
"234" "2170304" 327 TRUE TRUE TRUE TRUE
"235" "293377" 289 FALSE TRUE TRUE TRUE
"236" "229535" 291 FALSE TRUE TRUE TRUE
"237" "84562" 290 FALSE TRUE TRUE TRUE
"238" "41412" 307 FALSE TRUE TRUE TRUE
"239" "1970635" 289 FALSE TRUE TRUE TRUE
"240" "61284" 290 FALSE TRUE TRUE TRUE
"241" "148098" 304 FALSE TRUE TRUE TRUE
"242" "1465820" 305 FALSE TRUE TRUE TRUE
"243" "135514" 298 FALSE TRUE TRUE TRUE
"244" "148960" 321 TRUE TRUE TRUE TRUE
"245" "1287682" 289 FALSE TRUE TRUE TRUE
"246" "86680" 281 FALSE TRUE TRUE TRUE
"247" "5054" 322 TRUE TRUE TRUE TRUE
"248" "5064" 275 FALSE TRUE TRUE TRUE
"249" "41751" 267 FALSE FALSE TRUE TRUE
"250" "877550" 269 FALSE FALSE TRUE TRUE
"251" "1915370" 340 TRUE TRUE TRUE TRUE
"252" "41957" 333 TRUE TRUE TRUE TRUE
"253" "1470016" 328 TRUE TRUE TRUE TRUE
"254" "309747" 335 TRUE TRUE TRUE TRUE
"255" "182096" 333 TRUE TRUE TRUE TRUE
"256" "2591767" 317 TRUE TRUE TRUE TRUE
"257" "1549217" 301 FALSE TRUE TRUE TRUE
"258" "40382" 318 TRUE TRUE TRUE TRUE
"259" "41960" 308 FALSE TRUE TRUE TRUE
"260" "40993" 313 TRUE TRUE TRUE TRUE
"261" "41736" 316 TRUE TRUE TRUE TRUE
"262" "176179" 244 FALSE FALSE TRUE TRUE
"263" "714993" 321 TRUE TRUE TRUE TRUE
"264" "41066" 265 FALSE FALSE TRUE TRUE
"265" "41748" 283 FALSE TRUE TRUE TRUE
"266" "5078" 341 TRUE TRUE TRUE TRUE
"267" "5082" 337 TRUE TRUE TRUE TRUE
"268" "69789" 333 TRUE TRUE TRUE TRUE
"269" "69785" 318 TRUE TRUE TRUE TRUE
"270" "69791" 293 FALSE TRUE TRUE TRUE
"271" "70109" 300 FALSE TRUE TRUE TRUE
"272" "451136" 299 FALSE TRUE TRUE TRUE
"273" "69771" 336 TRUE TRUE TRUE TRUE
"274" "70095" 294 FALSE TRUE TRUE TRUE
"275" "1132638" 297 FALSE TRUE TRUE TRUE
"276" "69773" 250 FALSE FALSE TRUE TRUE
"277" "69775" 260 FALSE FALSE TRUE TRUE
"278" "5079" 293 FALSE TRUE TRUE TRUE
"279" "96452" 271 FALSE FALSE TRUE TRUE
"280" "153982" 313 TRUE TRUE TRUE TRUE
"281" "28576" 321 TRUE TRUE TRUE TRUE
"282" "1707706" 290 FALSE TRUE TRUE TRUE
"283" "36050" 313 TRUE TRUE TRUE TRUE
"284" "42676" 299 FALSE TRUE TRUE TRUE
"285" "42669" 314 TRUE TRUE TRUE TRUE
"286" "48487" 282 FALSE TRUE TRUE TRUE
"287" "48865" 266 FALSE FALSE TRUE TRUE
"288" "57161" 291 FALSE TRUE TRUE TRUE
"289" "86547" 293 FALSE TRUE TRUE TRUE
"290" "427292" 290 FALSE TRUE TRUE TRUE
"291" "42747" 306 FALSE TRUE TRUE TRUE
"292" "500994" 261 FALSE FALSE TRUE TRUE
"293" "1491472" 295 FALSE TRUE TRUE TRUE
"294" "1715220" 303 FALSE TRUE TRUE TRUE
"295" "1187899" 271 FALSE FALSE TRUE TRUE
"296" "405846" 309 TRUE TRUE TRUE TRUE
"297" "887083" 281 FALSE TRUE TRUE TRUE
"298" "497107" 316 TRUE TRUE TRUE TRUE
"299" "36015" 297 FALSE TRUE TRUE TRUE
"300" "5011" 300 FALSE TRUE TRUE TRUE
"301" "5324" 315 TRUE TRUE TRUE TRUE
"302" "1470375" 286 FALSE TRUE TRUE TRUE
"303" "82509" 311 TRUE TRUE TRUE TRUE
"304" "148959" 302 FALSE TRUE TRUE TRUE
"305" "4757" 334 TRUE TRUE TRUE TRUE
"306" "48250" 240 FALSE FALSE FALSE TRUE
"307" "282569" 268 FALSE FALSE TRUE TRUE
"308" "434046" 274 FALSE FALSE TRUE TRUE
"309" "5643" 260 FALSE FALSE TRUE TRUE
"310" "87252" 292 FALSE TRUE TRUE TRUE
"311" "56641" 268 FALSE FALSE TRUE TRUE
"312" "1198502" 285 FALSE TRUE TRUE TRUE
"313" "5288" 282 FALSE TRUE TRUE TRUE
"314" "69488" 304 FALSE TRUE TRUE TRUE
"315" "5514" 276 FALSE TRUE TRUE TRUE
"316" "48485" 282 FALSE TRUE TRUE TRUE
"317" "5486" 267 FALSE FALSE TRUE TRUE
"318" "575983" 300 FALSE TRUE TRUE TRUE
"319" "5208" 289 FALSE TRUE TRUE TRUE
"320" "82525" 244 FALSE FALSE TRUE TRUE
"321" "100912" 300 FALSE TRUE TRUE TRUE
"322" "306093" 317 TRUE TRUE TRUE TRUE
"323" "1131560" 308 FALSE TRUE TRUE TRUE
"324" "75915" 295 FALSE TRUE TRUE TRUE
"325" "1115571" 302 FALSE TRUE TRUE TRUE
"326" "1485461" 288 FALSE TRUE TRUE TRUE
"327" "104259" 275 FALSE TRUE TRUE TRUE
"328" "60171" 269 FALSE FALSE TRUE TRUE
"329" "29844" 269 FALSE FALSE TRUE TRUE
"330" "2604285" 268 FALSE FALSE TRUE TRUE
"331" "271359" 270 FALSE FALSE TRUE TRUE
"332" "56407" 276 FALSE TRUE TRUE TRUE
"333" "306581" 288 FALSE TRUE TRUE TRUE
"334" "79018" 296 FALSE TRUE TRUE TRUE
"335" "70113" 269 FALSE FALSE TRUE TRUE
"336" "1490998" 279 FALSE TRUE TRUE TRUE
"337" "41984" 296 FALSE TRUE TRUE TRUE
"338" "1343376" 298 FALSE TRUE TRUE TRUE
"339" "1785709" 309 TRUE TRUE TRUE TRUE
"340" "1140398" 309 TRUE TRUE TRUE TRUE
"341" "91631" 295 FALSE TRUE TRUE TRUE
"342" "65817" 296 FALSE TRUE TRUE TRUE
"343" "1263195" 308 FALSE TRUE TRUE TRUE
"344" "1053271" 308 FALSE TRUE TRUE TRUE
