"taxa_id" "W" "detected_0.9" "detected_0.8" "detected_0.7" "detected_0.6"
"63" "418125" 491 FALSE FALSE FALSE FALSE
"64" "1715225" 491 FALSE FALSE FALSE FALSE
"65" "55170" 418 FALSE FALSE FALSE FALSE
"66" "100019" 1234 TRUE TRUE TRUE TRUE
"67" "749589" 809 FALSE FALSE FALSE TRUE
"68" "37463" 491 FALSE FALSE FALSE FALSE
"69" "1573585" 382 FALSE FALSE FALSE FALSE
"70" "1707701" 1138 TRUE TRUE TRUE TRUE
"71" "1828523" 1082 FALSE TRUE TRUE TRUE
"72" "137527" 306 FALSE FALSE FALSE FALSE
"73" "73001" 404 FALSE FALSE FALSE FALSE
"74" "1253946" 491 FALSE FALSE FALSE FALSE
"75" "5506" 1234 TRUE TRUE TRUE TRUE
"76" "5127" 1228 TRUE TRUE TRUE TRUE
"77" "117187" 1230 TRUE TRUE TRUE TRUE
"78" "948311" 1233 TRUE TRUE TRUE TRUE
"79" "42677" 1012 FALSE TRUE TRUE TRUE
"80" "78861" 890 FALSE FALSE TRUE TRUE
"81" "56646" 1235 TRUE TRUE TRUE TRUE
"82" "5518" 1223 TRUE TRUE TRUE TRUE
"83" "5516" 1226 TRUE TRUE TRUE TRUE
"84" "101028" 1219 TRUE TRUE TRUE TRUE
"85" "5507" 1238 TRUE TRUE TRUE TRUE
"86" "2502994" 1236 TRUE TRUE TRUE TRUE
"87" "2747968" 1237 TRUE TRUE TRUE TRUE
"88" "48486" 1163 TRUE TRUE TRUE TRUE
"89" "29916" 1183 TRUE TRUE TRUE TRUE
"90" "40199" 304 FALSE FALSE FALSE FALSE
"91" "152502" 491 FALSE FALSE FALSE FALSE
"92" "5543" 1234 TRUE TRUE TRUE TRUE
"93" "51453" 1236 TRUE TRUE TRUE TRUE
"94" "5544" 1233 TRUE TRUE TRUE TRUE
"95" "101201" 1222 TRUE TRUE TRUE TRUE
"96" "58853" 1233 TRUE TRUE TRUE TRUE
"97" "63577" 1225 TRUE TRUE TRUE TRUE
"98" "29875" 1225 TRUE TRUE TRUE TRUE
"99" "398673" 1226 TRUE TRUE TRUE TRUE
"100" "337941" 1172 TRUE TRUE TRUE TRUE
"101" "49224" 1201 TRUE TRUE TRUE TRUE
"102" "702381" 491 FALSE FALSE FALSE FALSE
"103" "2768925" 1208 TRUE TRUE TRUE TRUE
"104" "1929498" 1192 TRUE TRUE TRUE TRUE
"105" "563466" 1230 TRUE TRUE TRUE TRUE
"106" "5052" 1238 TRUE TRUE TRUE TRUE
"107" "306088" 1238 TRUE TRUE TRUE TRUE
"108" "33178" 1236 TRUE TRUE TRUE TRUE
"109" "5061" 1236 TRUE TRUE TRUE TRUE
"110" "5053" 1236 TRUE TRUE TRUE TRUE
"111" "5059" 1236 TRUE TRUE TRUE TRUE
"112" "5062" 1238 TRUE TRUE TRUE TRUE
"113" "5057" 1235 TRUE TRUE TRUE TRUE
"114" "746128" 1238 TRUE TRUE TRUE TRUE
"115" "36630" 1236 TRUE TRUE TRUE TRUE
"116" "162425" 1237 TRUE TRUE TRUE TRUE
"117" "46472" 1237 TRUE TRUE TRUE TRUE
"118" "319627" 1237 TRUE TRUE TRUE TRUE
"119" "209559" 1237 TRUE TRUE TRUE TRUE
"120" "41959" 1238 TRUE TRUE TRUE TRUE
"121" "41058" 1238 TRUE TRUE TRUE TRUE
"122" "979771" 1237 TRUE TRUE TRUE TRUE
"123" "319626" 1236 TRUE TRUE TRUE TRUE
"124" "1810919" 1237 TRUE TRUE TRUE TRUE
"125" "41067" 1235 TRUE TRUE TRUE TRUE
"126" "51019" 1236 TRUE TRUE TRUE TRUE
"127" "1220188" 1238 TRUE TRUE TRUE TRUE
"128" "301854" 1236 TRUE TRUE TRUE TRUE
"129" "340412" 1237 TRUE TRUE TRUE TRUE
"130" "41047" 1236 TRUE TRUE TRUE TRUE
"131" "61420" 1236 TRUE TRUE TRUE TRUE
"132" "41068" 1237 TRUE TRUE TRUE TRUE
"133" "1191711" 1235 TRUE TRUE TRUE TRUE
"134" "446911" 1237 TRUE TRUE TRUE TRUE
"135" "34381" 1236 TRUE TRUE TRUE TRUE
"136" "288669" 1238 TRUE TRUE TRUE TRUE
"137" "132259" 1235 TRUE TRUE TRUE TRUE
"138" "1196635" 1231 TRUE TRUE TRUE TRUE
"139" "487661" 1230 TRUE TRUE TRUE TRUE
"140" "1506151" 1233 TRUE TRUE TRUE TRUE
"141" "293939" 1236 TRUE TRUE TRUE TRUE
"142" "109264" 1238 TRUE TRUE TRUE TRUE
"143" "1340029" 1233 TRUE TRUE TRUE TRUE
"144" "41061" 1235 TRUE TRUE TRUE TRUE
"145" "1341132" 1238 TRUE TRUE TRUE TRUE
"146" "319630" 1232 TRUE TRUE TRUE TRUE
"147" "319631" 1228 TRUE TRUE TRUE TRUE
"148" "5068" 1236 TRUE TRUE TRUE TRUE
"149" "91492" 482 FALSE FALSE FALSE FALSE
"150" "2741095" 1115 TRUE TRUE TRUE TRUE
"151" "1316485" 1217 TRUE TRUE TRUE TRUE
"152" "1405805" 1238 TRUE TRUE TRUE TRUE
"153" "41903" 491 FALSE FALSE FALSE FALSE
"154" "40381" 1235 TRUE TRUE TRUE TRUE
"155" "41724" 656 FALSE FALSE FALSE FALSE
"156" "41282" 335 FALSE FALSE FALSE FALSE
"157" "5073" 1238 TRUE TRUE TRUE TRUE
"158" "1108849" 1235 TRUE TRUE TRUE TRUE
"159" "1835702" 1237 TRUE TRUE TRUE TRUE
"160" "27334" 1236 TRUE TRUE TRUE TRUE
"161" "36651" 1236 TRUE TRUE TRUE TRUE
"162" "69788" 344 FALSE FALSE FALSE FALSE
"163" "36656" 1193 TRUE TRUE TRUE TRUE
"164" "2006157" 485 FALSE FALSE FALSE FALSE
"165" "1032753" 485 FALSE FALSE FALSE FALSE
"166" "1909432" 1236 TRUE TRUE TRUE TRUE
"167" "5081" 1213 TRUE TRUE TRUE TRUE
"168" "36650" 376 FALSE FALSE FALSE FALSE
"169" "60172" 1155 TRUE TRUE TRUE TRUE
"170" "5077" 1238 TRUE TRUE TRUE TRUE
"171" "1131482" 1161 TRUE TRUE TRUE TRUE
"172" "69781" 1217 TRUE TRUE TRUE TRUE
"173" "5094" 1238 TRUE TRUE TRUE TRUE
"174" "28572" 1233 TRUE TRUE TRUE TRUE
"175" "128442" 1238 TRUE TRUE TRUE TRUE
"176" "37727" 1237 TRUE TRUE TRUE TRUE
"177" "28564" 1235 TRUE TRUE TRUE TRUE
"178" "1266744" 1217 TRUE TRUE TRUE TRUE
"179" "198730" 257 FALSE FALSE FALSE FALSE
"180" "5583" 1237 TRUE TRUE TRUE TRUE
"181" "91925" 1233 TRUE TRUE TRUE TRUE
"182" "348802" 1238 TRUE TRUE TRUE TRUE
"183" "212818" 1229 TRUE TRUE TRUE TRUE
"184" "1033840" 1225 TRUE TRUE TRUE TRUE
"185" "91928" 1229 TRUE TRUE TRUE TRUE
"186" "5970" 1228 TRUE TRUE TRUE TRUE
"187" "5584" 1175 TRUE TRUE TRUE TRUE
"188" "4930" 1226 TRUE TRUE TRUE TRUE
"189" "27291" 1237 TRUE TRUE TRUE TRUE
"190" "1987369" 1231 TRUE TRUE TRUE TRUE
"191" "114524" 1225 TRUE TRUE TRUE TRUE
"192" "27292" 1237 TRUE TRUE TRUE TRUE
"193" "1080349" 1237 TRUE TRUE TRUE TRUE
"194" "4931" 1166 TRUE TRUE TRUE TRUE
"195" "706196" 566 FALSE FALSE FALSE FALSE
"196" "230603" 1089 FALSE TRUE TRUE TRUE
"197" "28985" 1220 TRUE TRUE TRUE TRUE
"198" "4911" 1234 TRUE TRUE TRUE TRUE
"199" "48254" 1227 TRUE TRUE TRUE TRUE
"200" "4950" 1228 TRUE TRUE TRUE TRUE
"201" "35629" 402 FALSE FALSE FALSE FALSE
"202" "1535326" 1237 TRUE TRUE TRUE TRUE
"203" "5476" 1225 TRUE TRUE TRUE TRUE
"204" "5482" 1231 TRUE TRUE TRUE TRUE
"205" "42374" 1224 TRUE TRUE TRUE TRUE
"206" "273371" 1216 TRUE TRUE TRUE TRUE
"207" "5479" 1140 TRUE TRUE TRUE TRUE
"208" "497108" 1212 TRUE TRUE TRUE TRUE
"209" "536035" 355 FALSE FALSE FALSE FALSE
"210" "273372" 1132 TRUE TRUE TRUE TRUE
"211" "4958" 1236 TRUE TRUE TRUE TRUE
"212" "4959" 1234 TRUE TRUE TRUE TRUE
"213" "58627" 1222 TRUE TRUE TRUE TRUE
"214" "28555" 937 FALSE FALSE TRUE TRUE
"215" "522358" 491 FALSE FALSE FALSE FALSE
"216" "604195" 1237 TRUE TRUE TRUE TRUE
"217" "4903" 1235 TRUE TRUE TRUE TRUE
"218" "36022" 1225 TRUE TRUE TRUE TRUE
"219" "1004253" 283 FALSE FALSE FALSE FALSE
"220" "36016" 1213 TRUE TRUE TRUE TRUE
"221" "312227" 1225 TRUE TRUE TRUE TRUE
"222" "1853550" 878 FALSE FALSE TRUE TRUE
"223" "4919" 400 FALSE FALSE FALSE FALSE
"224" "4909" 1228 TRUE TRUE TRUE TRUE
"225" "4926" 1231 TRUE TRUE TRUE TRUE
"226" "29833" 888 FALSE FALSE TRUE TRUE
"227" "5010" 311 FALSE FALSE FALSE FALSE
"228" "5012" 298 FALSE FALSE FALSE FALSE
"229" "5327" 1237 TRUE TRUE TRUE TRUE
"230" "5325" 1231 TRUE TRUE TRUE TRUE
"231" "1134054" 1237 TRUE TRUE TRUE TRUE
"232" "5319" 393 FALSE FALSE FALSE FALSE
"233" "5341" 1233 TRUE TRUE TRUE TRUE
"234" "1843316" 491 FALSE FALSE FALSE FALSE
"235" "5206" 1230 TRUE TRUE TRUE TRUE
"236" "5207" 1237 TRUE TRUE TRUE TRUE
"237" "37769" 1229 TRUE TRUE TRUE TRUE
"238" "1859096" 1226 TRUE TRUE TRUE TRUE
"239" "5619" 1226 TRUE TRUE TRUE TRUE
"240" "104669" 1236 TRUE TRUE TRUE TRUE
"241" "234950" 1192 TRUE TRUE TRUE TRUE
"242" "602025" 481 FALSE FALSE FALSE FALSE
"243" "5552" 1172 TRUE TRUE TRUE TRUE
"244" "82508" 1228 TRUE TRUE TRUE TRUE
"245" "82524" 1200 TRUE TRUE TRUE TRUE
"246" "696254" 428 FALSE FALSE FALSE FALSE
"247" "5412" 1132 TRUE TRUE TRUE TRUE
"248" "1851509" 482 FALSE FALSE FALSE FALSE
"249" "100951" 339 FALSE FALSE FALSE FALSE
"250" "92952" 485 FALSE FALSE FALSE FALSE
"251" "92953" 485 FALSE FALSE FALSE FALSE
"252" "104416" 485 FALSE FALSE FALSE FALSE
"253" "104409" 491 FALSE FALSE FALSE FALSE
"254" "55193" 1235 TRUE TRUE TRUE TRUE
"255" "55194" 1235 TRUE TRUE TRUE TRUE
"256" "77020" 1234 TRUE TRUE TRUE TRUE
"257" "223818" 275 FALSE FALSE FALSE FALSE
"258" "5533" 1238 TRUE TRUE TRUE TRUE
"259" "29898" 1238 TRUE TRUE TRUE TRUE
"260" "5286" 1237 TRUE TRUE TRUE TRUE
"261" "5535" 1174 TRUE TRUE TRUE TRUE
"262" "5537" 1211 TRUE TRUE TRUE TRUE
"263" "741276" 1229 TRUE TRUE TRUE TRUE
"264" "86837" 312 FALSE FALSE FALSE FALSE
"265" "40563" 1223 TRUE TRUE TRUE TRUE
"266" "5002" 354 FALSE FALSE FALSE FALSE
"267" "245174" 1234 TRUE TRUE TRUE TRUE
"268" "1708541" 1233 TRUE TRUE TRUE TRUE
"269" "1708542" 435 FALSE FALSE FALSE FALSE
"270" "58291" 1237 TRUE TRUE TRUE TRUE
"271" "86630" 497 FALSE FALSE FALSE FALSE
"272" "658196" 1169 TRUE TRUE TRUE TRUE
"273" "45796" 1221 TRUE TRUE TRUE TRUE
"274" "50059" 407 FALSE FALSE FALSE FALSE
"275" "120644" 887 FALSE FALSE TRUE TRUE
"276" "1249520" 470 FALSE FALSE FALSE FALSE
"277" "694268" 373 FALSE FALSE FALSE FALSE
"278" "2600298" 300 FALSE FALSE FALSE FALSE
"279" "549677" 470 FALSE FALSE FALSE FALSE
"280" "2582783" 1218 TRUE TRUE TRUE TRUE
"281" "41958" 276 FALSE FALSE FALSE FALSE
"282" "653638" 470 FALSE FALSE FALSE FALSE
"283" "5067" 1048 FALSE TRUE TRUE TRUE
"284" "5074" 1232 TRUE TRUE TRUE TRUE
"285" "293382" 1201 TRUE TRUE TRUE TRUE
"286" "270747" 1133 TRUE TRUE TRUE TRUE
"287" "570715" 1191 TRUE TRUE TRUE TRUE
"288" "391825" 950 FALSE FALSE TRUE TRUE
"289" "307931" 375 FALSE FALSE FALSE FALSE
"290" "82510" 1144 TRUE TRUE TRUE TRUE
"291" "82517" 1123 TRUE TRUE TRUE TRUE
"292" "64495" 1238 TRUE TRUE TRUE TRUE
"293" "396024" 1238 TRUE TRUE TRUE TRUE
"294" "75551" 1238 TRUE TRUE TRUE TRUE
"295" "41419" 1206 TRUE TRUE TRUE TRUE
"296" "5065" 1238 TRUE TRUE TRUE TRUE
"297" "469283" 1238 TRUE TRUE TRUE TRUE
"298" "1924925" 477 FALSE FALSE FALSE FALSE
"299" "573508" 1238 TRUE TRUE TRUE TRUE
"300" "5076" 1221 TRUE TRUE TRUE TRUE
"301" "69784" 1235 TRUE TRUE TRUE TRUE
"302" "60169" 1146 TRUE TRUE TRUE TRUE
"303" "45577" 1056 FALSE TRUE TRUE TRUE
"304" "5475" 333 FALSE FALSE FALSE FALSE
"305" "447285" 473 FALSE FALSE FALSE FALSE
"306" "76776" 1052 FALSE TRUE TRUE TRUE
"307" "253288" 539 FALSE FALSE FALSE FALSE
"308" "89926" 371 FALSE FALSE FALSE FALSE
"309" "4842" 1238 TRUE TRUE TRUE TRUE
"310" "4846" 1223 TRUE TRUE TRUE TRUE
"311" "2170304" 1195 TRUE TRUE TRUE TRUE
"312" "293377" 1056 FALSE TRUE TRUE TRUE
"313" "229535" 1201 TRUE TRUE TRUE TRUE
"314" "84562" 411 FALSE FALSE FALSE FALSE
"315" "41412" 1201 TRUE TRUE TRUE TRUE
"316" "1970635" 420 FALSE FALSE FALSE FALSE
"317" "61284" 1202 TRUE TRUE TRUE TRUE
"318" "148098" 469 FALSE FALSE FALSE FALSE
"319" "1465820" 470 FALSE FALSE FALSE FALSE
"320" "135514" 477 FALSE FALSE FALSE FALSE
"321" "148960" 1224 TRUE TRUE TRUE TRUE
"322" "1287682" 410 FALSE FALSE FALSE FALSE
"323" "86680" 324 FALSE FALSE FALSE FALSE
"324" "5054" 1224 TRUE TRUE TRUE TRUE
"325" "5064" 1159 TRUE TRUE TRUE TRUE
"326" "308744" 1150 TRUE TRUE TRUE TRUE
"327" "41900" 790 FALSE FALSE FALSE TRUE
"328" "176177" 424 FALSE FALSE FALSE FALSE
"329" "40380" 1086 FALSE TRUE TRUE TRUE
"330" "176171" 1193 TRUE TRUE TRUE TRUE
"331" "41751" 916 FALSE FALSE TRUE TRUE
"332" "41749" 972 FALSE FALSE TRUE TRUE
"333" "75750" 1172 TRUE TRUE TRUE TRUE
"334" "41743" 1204 TRUE TRUE TRUE TRUE
"335" "454130" 985 FALSE FALSE TRUE TRUE
"336" "176168" 942 FALSE FALSE TRUE TRUE
"337" "947377" 1213 TRUE TRUE TRUE TRUE
"338" "1197499" 436 FALSE FALSE FALSE FALSE
"339" "1495933" 856 FALSE FALSE FALSE TRUE
"340" "877550" 948 FALSE FALSE TRUE TRUE
"341" "1551709" 467 FALSE FALSE FALSE FALSE
"342" "279138" 467 FALSE FALSE FALSE FALSE
"343" "1783207" 467 FALSE FALSE FALSE FALSE
"344" "1817414" 467 FALSE FALSE FALSE FALSE
"345" "1078945" 467 FALSE FALSE FALSE FALSE
"346" "1751606" 467 FALSE FALSE FALSE FALSE
"347" "909197" 906 FALSE FALSE TRUE TRUE
"348" "377221" 906 FALSE FALSE TRUE TRUE
"349" "1915370" 1237 TRUE TRUE TRUE TRUE
"350" "41957" 1231 TRUE TRUE TRUE TRUE
"351" "1470016" 1220 TRUE TRUE TRUE TRUE
"352" "2070754" 1175 TRUE TRUE TRUE TRUE
"353" "215791" 467 FALSE FALSE FALSE FALSE
"354" "309747" 1234 TRUE TRUE TRUE TRUE
"355" "1612426" 1173 TRUE TRUE TRUE TRUE
"356" "2715282" 1176 TRUE TRUE TRUE TRUE
"357" "182096" 1231 TRUE TRUE TRUE TRUE
"358" "2591767" 1211 TRUE TRUE TRUE TRUE
"359" "1549217" 1211 TRUE TRUE TRUE TRUE
"360" "40382" 1222 TRUE TRUE TRUE TRUE
"361" "1778408" 1218 TRUE TRUE TRUE TRUE
"362" "41960" 1205 TRUE TRUE TRUE TRUE
"363" "1873369" 1208 TRUE TRUE TRUE TRUE
"364" "660491" 1176 TRUE TRUE TRUE TRUE
"365" "40993" 1220 TRUE TRUE TRUE TRUE
"366" "176160" 967 FALSE FALSE TRUE TRUE
"367" "138282" 980 FALSE FALSE TRUE TRUE
"368" "41735" 783 FALSE FALSE FALSE TRUE
"369" "41736" 1218 TRUE TRUE TRUE TRUE
"370" "1220208" 820 FALSE FALSE FALSE TRUE
"371" "176165" 355 FALSE FALSE FALSE FALSE
"372" "5066" 923 FALSE FALSE TRUE TRUE
"373" "5060" 413 FALSE FALSE FALSE FALSE
"374" "1220192" 906 FALSE FALSE TRUE TRUE
"375" "75553" 1186 TRUE TRUE TRUE TRUE
"376" "1220191" 941 FALSE FALSE TRUE TRUE
"377" "176179" 318 FALSE FALSE FALSE FALSE
"378" "176181" 907 FALSE FALSE TRUE TRUE
"379" "1915373" 908 FALSE FALSE TRUE TRUE
"380" "714993" 1223 TRUE TRUE TRUE TRUE
"381" "1695224" 906 FALSE FALSE TRUE TRUE
"382" "469277" 535 FALSE FALSE FALSE FALSE
"383" "41744" 1161 TRUE TRUE TRUE TRUE
"384" "41057" 467 FALSE FALSE FALSE FALSE
"385" "41281" 569 FALSE FALSE FALSE FALSE
"386" "36637" 1014 FALSE TRUE TRUE TRUE
"387" "41066" 1096 FALSE TRUE TRUE TRUE
"388" "2715281" 1157 TRUE TRUE TRUE TRUE
"389" "2175282" 844 FALSE FALSE FALSE TRUE
"390" "41416" 903 FALSE FALSE TRUE TRUE
"391" "41748" 427 FALSE FALSE FALSE FALSE
"392" "5078" 1238 TRUE TRUE TRUE TRUE
"393" "1628954" 1072 FALSE TRUE TRUE TRUE
"394" "1246186" 467 FALSE FALSE FALSE FALSE
"395" "619308" 1110 FALSE TRUE TRUE TRUE
"396" "1197837" 467 FALSE FALSE FALSE FALSE
"397" "941905" 467 FALSE FALSE FALSE FALSE
"398" "1449669" 1042 FALSE TRUE TRUE TRUE
"399" "445450" 467 FALSE FALSE FALSE FALSE
"400" "761399" 467 FALSE FALSE FALSE FALSE
"401" "582508" 467 FALSE FALSE FALSE FALSE
"402" "1654011" 907 FALSE FALSE TRUE TRUE
"403" "1390073" 467 FALSE FALSE FALSE FALSE
"404" "152485" 410 FALSE FALSE FALSE FALSE
"405" "1118173" 906 FALSE FALSE TRUE TRUE
"406" "1438615" 467 FALSE FALSE FALSE FALSE
"407" "554971" 467 FALSE FALSE FALSE FALSE
"408" "669885" 467 FALSE FALSE FALSE FALSE
"409" "5082" 1237 TRUE TRUE TRUE TRUE
"410" "69789" 1233 TRUE TRUE TRUE TRUE
"411" "69785" 1216 TRUE TRUE TRUE TRUE
"412" "69791" 1188 TRUE TRUE TRUE TRUE
"413" "1343387" 1211 TRUE TRUE TRUE TRUE
"414" "70109" 1210 TRUE TRUE TRUE TRUE
"415" "451136" 1161 TRUE TRUE TRUE TRUE
"416" "69771" 1235 TRUE TRUE TRUE TRUE
"417" "96007" 1203 TRUE TRUE TRUE TRUE
"418" "68879" 1133 TRUE TRUE TRUE TRUE
"419" "70095" 1187 TRUE TRUE TRUE TRUE
"420" "1132859" 1171 TRUE TRUE TRUE TRUE
"421" "1651864" 975 FALSE FALSE TRUE TRUE
"422" "904690" 1173 TRUE TRUE TRUE TRUE
"423" "1341129" 1021 FALSE TRUE TRUE TRUE
"424" "1132638" 1196 TRUE TRUE TRUE TRUE
"425" "69790" 942 FALSE FALSE TRUE TRUE
"426" "1566357" 444 FALSE FALSE FALSE FALSE
"427" "357992" 1004 FALSE TRUE TRUE TRUE
"428" "1343391" 1154 TRUE TRUE TRUE TRUE
"429" "69773" 968 FALSE FALSE TRUE TRUE
"430" "28578" 469 FALSE FALSE FALSE FALSE
"431" "69775" 1121 TRUE TRUE TRUE TRUE
"432" "69783" 938 FALSE FALSE TRUE TRUE
"433" "5079" 1199 TRUE TRUE TRUE TRUE
"434" "63822" 937 FALSE FALSE TRUE TRUE
"435" "2072476" 444 FALSE FALSE FALSE FALSE
"436" "40296" 360 FALSE FALSE FALSE FALSE
"437" "70101" 467 FALSE FALSE FALSE FALSE
"438" "546362" 467 FALSE FALSE FALSE FALSE
"439" "1002107" 467 FALSE FALSE FALSE FALSE
"440" "69780" 531 FALSE FALSE FALSE FALSE
"441" "261907" 1068 FALSE TRUE TRUE TRUE
"442" "36655" 936 FALSE FALSE TRUE TRUE
"443" "29840" 1106 FALSE TRUE TRUE TRUE
"444" "197659" 1009 FALSE TRUE TRUE TRUE
"445" "310288" 374 FALSE FALSE FALSE FALSE
"446" "1304713" 467 FALSE FALSE FALSE FALSE
"447" "69765" 925 FALSE FALSE TRUE TRUE
"448" "168477" 1188 TRUE TRUE TRUE TRUE
"449" "96452" 1121 TRUE TRUE TRUE TRUE
"450" "36649" 1011 FALSE TRUE TRUE TRUE
"451" "153982" 1218 TRUE TRUE TRUE TRUE
"452" "28576" 1225 TRUE TRUE TRUE TRUE
"453" "2491656" 1140 TRUE TRUE TRUE TRUE
"454" "1707706" 1175 TRUE TRUE TRUE TRUE
"455" "1718875" 467 FALSE FALSE FALSE FALSE
"456" "5128" 1230 TRUE TRUE TRUE TRUE
"457" "36050" 1214 TRUE TRUE TRUE TRUE
"458" "1147111" 1160 TRUE TRUE TRUE TRUE
"459" "42676" 1199 TRUE TRUE TRUE TRUE
"460" "42669" 1209 TRUE TRUE TRUE TRUE
"461" "192009" 436 FALSE FALSE FALSE FALSE
"462" "48507" 944 FALSE FALSE TRUE TRUE
"463" "47803" 657 FALSE FALSE FALSE FALSE
"464" "48487" 971 FALSE FALSE TRUE TRUE
"465" "584241" 1212 TRUE TRUE TRUE TRUE
"466" "1619569" 937 FALSE FALSE TRUE TRUE
"467" "1847736" 467 FALSE FALSE FALSE FALSE
"468" "48865" 1133 TRUE TRUE TRUE TRUE
"469" "57161" 1061 FALSE TRUE TRUE TRUE
"470" "86547" 1137 TRUE TRUE TRUE TRUE
"471" "427292" 1187 TRUE TRUE TRUE TRUE
"472" "57143" 879 FALSE FALSE TRUE TRUE
"473" "42747" 1199 TRUE TRUE TRUE TRUE
"474" "1715253" 891 FALSE FALSE TRUE TRUE
"475" "5547" 1063 FALSE TRUE TRUE TRUE
"476" "490623" 986 FALSE FALSE TRUE TRUE
"477" "500994" 854 FALSE FALSE FALSE TRUE
"478" "1491472" 1209 TRUE TRUE TRUE TRUE
"479" "41687" 370 FALSE FALSE FALSE FALSE
"480" "315946" 1181 TRUE TRUE TRUE TRUE
"481" "407040" 835 FALSE FALSE FALSE TRUE
"482" "157258" 1182 TRUE TRUE TRUE TRUE
"483" "1715220" 1197 TRUE TRUE TRUE TRUE
"484" "1187899" 1081 FALSE TRUE TRUE TRUE
"485" "1470052" 1210 TRUE TRUE TRUE TRUE
"486" "1093211" 436 FALSE FALSE FALSE FALSE
"487" "445188" 1060 FALSE TRUE TRUE TRUE
"488" "405846" 1206 TRUE TRUE TRUE TRUE
"489" "112493" 938 FALSE FALSE TRUE TRUE
"490" "418781" 489 FALSE FALSE FALSE FALSE
"491" "634902" 467 FALSE FALSE FALSE FALSE
"492" "1449636" 1101 FALSE TRUE TRUE TRUE
"493" "470181" 444 FALSE FALSE FALSE FALSE
"494" "394564" 467 FALSE FALSE FALSE FALSE
"495" "887083" 971 FALSE FALSE TRUE TRUE
"496" "53488" 722 FALSE FALSE FALSE FALSE
"497" "497107" 1219 TRUE TRUE TRUE TRUE
"498" "1186041" 467 FALSE FALSE FALSE FALSE
"499" "53492" 410 FALSE FALSE FALSE FALSE
