"taxa_id" "W" "detected_0.9" "detected_0.8" "detected_0.7" "detected_0.6"
"86" "548649" 0 FALSE FALSE FALSE FALSE
"87" "1450171" 174 FALSE FALSE FALSE FALSE
"88" "318751" 183 FALSE FALSE FALSE FALSE
"89" "673940" 0 FALSE FALSE FALSE FALSE
"90" "1547544" Inf TRUE TRUE TRUE TRUE
"91" "224420" 421 FALSE FALSE TRUE TRUE
"92" "665115" Inf TRUE TRUE TRUE TRUE
"93" "50376" 229 FALSE FALSE FALSE FALSE
"94" "253628" 197 FALSE FALSE FALSE FALSE
"95" "574789" 0 FALSE FALSE FALSE FALSE
"96" "45133" 343 FALSE FALSE FALSE TRUE
"97" "236234" 356 FALSE FALSE FALSE TRUE
"98" "120395" Inf TRUE TRUE TRUE TRUE
"99" "462254" 245 FALSE FALSE FALSE FALSE
"100" "1986016" Inf TRUE TRUE TRUE TRUE
"101" "121624" Inf TRUE TRUE TRUE TRUE
"102" "286661" 143 FALSE FALSE FALSE FALSE
"103" "470096" 185 FALSE FALSE FALSE FALSE
"104" "1341166" 0 FALSE FALSE FALSE FALSE
"105" "61459" 187 FALSE FALSE FALSE FALSE
"106" "2488734" Inf TRUE TRUE TRUE TRUE
"107" "543791" Inf TRUE TRUE TRUE TRUE
"108" "5506" 135 FALSE FALSE FALSE FALSE
"109" "5127" 160 FALSE FALSE FALSE FALSE
"110" "117187" 214 FALSE FALSE FALSE FALSE
"111" "948311" 92 FALSE FALSE FALSE FALSE
"112" "42677" Inf TRUE TRUE TRUE TRUE
"113" "56646" 176 FALSE FALSE FALSE FALSE
"114" "5518" 136 FALSE FALSE FALSE FALSE
"115" "5516" 152 FALSE FALSE FALSE FALSE
"116" "101028" 126 FALSE FALSE FALSE FALSE
"117" "5507" 238 FALSE FALSE FALSE FALSE
"118" "2502994" 82 FALSE FALSE FALSE FALSE
"119" "2747968" 255 FALSE FALSE FALSE FALSE
"120" "48486" Inf TRUE TRUE TRUE TRUE
"121" "29916" Inf TRUE TRUE TRUE TRUE
"122" "40199" Inf TRUE TRUE TRUE TRUE
"123" "29855" 0 FALSE FALSE FALSE FALSE
"124" "64609" Inf TRUE TRUE TRUE TRUE
"125" "182845" Inf TRUE TRUE TRUE TRUE
"126" "5543" 351 FALSE FALSE FALSE TRUE
"127" "51453" 212 FALSE FALSE FALSE FALSE
"128" "5544" 164 FALSE FALSE FALSE FALSE
"129" "101201" 0 FALSE FALSE FALSE FALSE
"130" "58853" 198 FALSE FALSE FALSE FALSE
"131" "63577" 172 FALSE FALSE FALSE FALSE
"132" "29875" 207 FALSE FALSE FALSE FALSE
"133" "398673" 185 FALSE FALSE FALSE FALSE
"134" "337941" Inf TRUE TRUE TRUE TRUE
"135" "49224" Inf TRUE TRUE TRUE TRUE
"136" "2768925" Inf TRUE TRUE TRUE TRUE
"137" "29852" Inf TRUE TRUE TRUE TRUE
"138" "45234" 0 FALSE FALSE FALSE FALSE
"139" "73501" 221 FALSE FALSE FALSE FALSE
"140" "114497" 360 FALSE FALSE FALSE TRUE
"141" "45847" Inf TRUE TRUE TRUE TRUE
"142" "89141" Inf TRUE TRUE TRUE TRUE
"143" "5581" Inf TRUE TRUE TRUE TRUE
"144" "176275" 216 FALSE FALSE FALSE FALSE
"145" "93591" Inf TRUE TRUE TRUE TRUE
"146" "468837" Inf TRUE TRUE TRUE TRUE
"147" "37998" Inf TRUE TRUE TRUE TRUE
"148" "500148" 160 FALSE FALSE FALSE FALSE
"149" "92637" 160 FALSE FALSE FALSE FALSE
"150" "568076" 220 FALSE FALSE FALSE FALSE
"151" "1649241" Inf TRUE TRUE TRUE TRUE
"152" "5112" 0 FALSE FALSE FALSE FALSE
"153" "35717" 148 FALSE FALSE FALSE FALSE
"154" "170559" Inf TRUE TRUE TRUE TRUE
"155" "5047" 448 FALSE TRUE TRUE TRUE
"156" "5113" Inf TRUE TRUE TRUE TRUE
"157" "447255" Inf TRUE TRUE TRUE TRUE
"158" "280754" 179 FALSE FALSE FALSE FALSE
"159" "696354" 528 TRUE TRUE TRUE TRUE
"160" "1105340" Inf TRUE TRUE TRUE TRUE
"161" "40601" Inf TRUE TRUE TRUE TRUE
"162" "264952" Inf TRUE TRUE TRUE TRUE
"163" "1094350" 393 FALSE FALSE TRUE TRUE
"164" "29856" Inf TRUE TRUE TRUE TRUE
"165" "33203" 366 FALSE FALSE FALSE TRUE
"166" "42367" Inf TRUE TRUE TRUE TRUE
"167" "111463" Inf TRUE TRUE TRUE TRUE
"168" "369263" Inf TRUE TRUE TRUE TRUE
"169" "332947" Inf TRUE TRUE TRUE TRUE
"170" "72228" Inf TRUE TRUE TRUE TRUE
"171" "29909" Inf TRUE TRUE TRUE TRUE
"172" "29910" Inf TRUE TRUE TRUE TRUE
"173" "38002" Inf TRUE TRUE TRUE TRUE
"174" "5044" Inf TRUE TRUE TRUE TRUE
"175" "1715234" Inf TRUE TRUE TRUE TRUE
"176" "5455" 455 FALSE TRUE TRUE TRUE
"177" "690256" 196 FALSE FALSE FALSE FALSE
"178" "474922" Inf TRUE TRUE TRUE TRUE
"179" "690259" Inf TRUE TRUE TRUE TRUE
"180" "80884" 297 FALSE FALSE FALSE FALSE
"181" "1209932" 259 FALSE FALSE FALSE FALSE
"182" "343994" Inf TRUE TRUE TRUE TRUE
"183" "1209926" 245 FALSE FALSE FALSE FALSE
"184" "5462" Inf TRUE TRUE TRUE TRUE
"185" "1036719" 244 FALSE FALSE FALSE FALSE
"186" "27337" 225 FALSE FALSE FALSE FALSE
"187" "1051616" 116 FALSE FALSE FALSE FALSE
"188" "1051613" 264 FALSE FALSE FALSE FALSE
"189" "1302862" 200 FALSE FALSE FALSE FALSE
"190" "398408" 404 FALSE FALSE TRUE TRUE
"191" "1929893" Inf TRUE TRUE TRUE TRUE
"192" "563466" 219 FALSE FALSE FALSE FALSE
"193" "561152" Inf TRUE TRUE TRUE TRUE
"194" "78579" 218 FALSE FALSE FALSE FALSE
"195" "2587410" 430 FALSE FALSE TRUE TRUE
"196" "5144" 158 FALSE FALSE FALSE FALSE
"197" "48703" 137 FALSE FALSE FALSE FALSE
"198" "2587412" 0 FALSE FALSE FALSE FALSE
"199" "38033" 353 FALSE FALSE FALSE TRUE
"200" "209285" 168 FALSE FALSE FALSE FALSE
"201" "904709" Inf TRUE TRUE TRUE TRUE
"202" "1934356" Inf TRUE TRUE TRUE TRUE
"203" "2587399" Inf TRUE TRUE TRUE TRUE
"204" "5140" 147 FALSE FALSE FALSE FALSE
"205" "5141" 165 FALSE FALSE FALSE FALSE
"206" "40127" 160 FALSE FALSE FALSE FALSE
"207" "29879" Inf TRUE TRUE TRUE TRUE
"208" "165293" Inf TRUE TRUE TRUE TRUE
"209" "5147" 204 FALSE FALSE FALSE FALSE
"210" "573841" Inf TRUE TRUE TRUE TRUE
"211" "100816" 381 FALSE FALSE TRUE TRUE
"212" "48558" 0 FALSE FALSE FALSE FALSE
"213" "318829" 238 FALSE FALSE FALSE FALSE
"214" "148305" 237 FALSE FALSE FALSE FALSE
"215" "1578925" 204 FALSE FALSE FALSE FALSE
"216" "36779" 342 FALSE FALSE FALSE TRUE
"217" "29908" 370 FALSE FALSE FALSE TRUE
"218" "150359" 379 FALSE FALSE FALSE TRUE
"219" "226899" 214 FALSE FALSE FALSE FALSE
"220" "5159" 471 FALSE TRUE TRUE TRUE
"221" "522482" Inf TRUE TRUE TRUE TRUE
"222" "223192" 0 FALSE FALSE FALSE FALSE
"223" "5116" 264 FALSE FALSE FALSE FALSE
"224" "305399" 367 FALSE FALSE FALSE TRUE
"225" "764597" 421 FALSE FALSE TRUE TRUE
"226" "54899" Inf TRUE TRUE TRUE TRUE
"227" "158607" 441 FALSE TRUE TRUE TRUE
"228" "91930" Inf TRUE TRUE TRUE TRUE
"229" "1293529" Inf TRUE TRUE TRUE TRUE
"230" "1093900" 341 FALSE FALSE FALSE TRUE
"231" "393283" 0 FALSE FALSE FALSE FALSE
"232" "85828" Inf TRUE TRUE TRUE TRUE
"233" "326645" 196 FALSE FALSE FALSE FALSE
"234" "1243767" Inf TRUE TRUE TRUE TRUE
"235" "326628" 0 FALSE FALSE FALSE FALSE
"236" "37992" Inf TRUE TRUE TRUE TRUE
"237" "389665" 0 FALSE FALSE FALSE FALSE
"238" "335852" Inf TRUE TRUE TRUE TRUE
"239" "586223" Inf TRUE TRUE TRUE TRUE
"240" "40559" 186 FALSE FALSE FALSE FALSE
"241" "5180" 288 FALSE FALSE FALSE FALSE
"242" "77105" 260 FALSE FALSE FALSE FALSE
"243" "61186" Inf TRUE TRUE TRUE TRUE
"244" "38448" Inf TRUE TRUE TRUE TRUE
"245" "61207" Inf TRUE TRUE TRUE TRUE
"246" "2482752" 131 FALSE FALSE FALSE FALSE
"247" "149040" 0 FALSE FALSE FALSE FALSE
"248" "576137" 418 FALSE FALSE TRUE TRUE
"249" "698440" 153 FALSE FALSE FALSE FALSE
"250" "565419" Inf TRUE TRUE TRUE TRUE
"251" "582885" Inf TRUE TRUE TRUE TRUE
"252" "101852" 137 FALSE FALSE FALSE FALSE
"253" "1802957" 414 FALSE FALSE TRUE TRUE
"254" "1316788" 169 FALSE FALSE FALSE FALSE
"255" "2656787" 161 FALSE FALSE FALSE FALSE
"256" "38037" 420 FALSE FALSE TRUE TRUE
"257" "210010" 427 FALSE FALSE TRUE TRUE
"258" "164535" 429 FALSE FALSE TRUE TRUE
"259" "292464" Inf TRUE TRUE TRUE TRUE
"260" "1436886" Inf TRUE TRUE TRUE TRUE
"261" "34373" 153 FALSE FALSE FALSE FALSE
"262" "157594" Inf TRUE TRUE TRUE TRUE
"263" "135283" 442 FALSE TRUE TRUE TRUE
"264" "78156" 0 FALSE FALSE FALSE FALSE
"265" "655981" 0 FALSE FALSE FALSE FALSE
"266" "342668" 122 FALSE FALSE FALSE FALSE
"267" "79858" Inf TRUE TRUE TRUE TRUE
"268" "5101" 177 FALSE FALSE FALSE FALSE
"269" "78138" Inf TRUE TRUE TRUE TRUE
"270" "1715249" 0 FALSE FALSE FALSE FALSE
"271" "1955577" Inf TRUE TRUE TRUE TRUE
"272" "5052" 149 FALSE FALSE FALSE FALSE
"273" "306088" 163 FALSE FALSE FALSE FALSE
"274" "33178" 182 FALSE FALSE FALSE FALSE
"275" "5061" 168 FALSE FALSE FALSE FALSE
"276" "5053" 137 FALSE FALSE FALSE FALSE
"277" "5059" 309 FALSE FALSE FALSE FALSE
"278" "5062" Inf TRUE TRUE TRUE TRUE
"279" "5057" 151 FALSE FALSE FALSE FALSE
"280" "746128" 133 FALSE FALSE FALSE FALSE
"281" "36630" 113 FALSE FALSE FALSE FALSE
"282" "162425" 178 FALSE FALSE FALSE FALSE
"283" "46472" 0 FALSE FALSE FALSE FALSE
"284" "319627" 138 FALSE FALSE FALSE FALSE
"285" "209559" 154 FALSE FALSE FALSE FALSE
"286" "41959" Inf TRUE TRUE TRUE TRUE
"287" "41058" 243 FALSE FALSE FALSE FALSE
"288" "979771" 153 FALSE FALSE FALSE FALSE
"289" "319626" 142 FALSE FALSE FALSE FALSE
"290" "1810919" 158 FALSE FALSE FALSE FALSE
"291" "41067" 141 FALSE FALSE FALSE FALSE
"292" "51019" 131 FALSE FALSE FALSE FALSE
"293" "1220188" 110 FALSE FALSE FALSE FALSE
"294" "301854" 199 FALSE FALSE FALSE FALSE
"295" "340412" 144 FALSE FALSE FALSE FALSE
"296" "41047" 167 FALSE FALSE FALSE FALSE
"297" "61420" 0 FALSE FALSE FALSE FALSE
"298" "41068" 132 FALSE FALSE FALSE FALSE
"299" "1191711" 161 FALSE FALSE FALSE FALSE
"300" "446911" 142 FALSE FALSE FALSE FALSE
"301" "34381" 178 FALSE FALSE FALSE FALSE
"302" "288669" 131 FALSE FALSE FALSE FALSE
"303" "132259" 160 FALSE FALSE FALSE FALSE
"304" "1196635" 94 FALSE FALSE FALSE FALSE
"305" "487661" 151 FALSE FALSE FALSE FALSE
"306" "1506151" 0 FALSE FALSE FALSE FALSE
"307" "293939" 120 FALSE FALSE FALSE FALSE
"308" "109264" 134 FALSE FALSE FALSE FALSE
"309" "1340029" 127 FALSE FALSE FALSE FALSE
"310" "41061" 153 FALSE FALSE FALSE FALSE
"311" "1341132" 132 FALSE FALSE FALSE FALSE
"312" "319630" 0 FALSE FALSE FALSE FALSE
"313" "319631" 231 FALSE FALSE FALSE FALSE
"314" "5068" 127 FALSE FALSE FALSE FALSE
"315" "2741095" Inf TRUE TRUE TRUE TRUE
"316" "1316485" Inf TRUE TRUE TRUE TRUE
"317" "1405805" 0 FALSE FALSE FALSE FALSE
"318" "40381" Inf TRUE TRUE TRUE TRUE
"319" "41724" Inf TRUE TRUE TRUE TRUE
"320" "5073" 0 FALSE FALSE FALSE FALSE
"321" "1108849" 0 FALSE FALSE FALSE FALSE
"322" "1835702" 126 FALSE FALSE FALSE FALSE
"323" "27334" 109 FALSE FALSE FALSE FALSE
"324" "36651" 133 FALSE FALSE FALSE FALSE
"325" "36656" Inf TRUE TRUE TRUE TRUE
"326" "1909432" 0 FALSE FALSE FALSE FALSE
"327" "5081" Inf TRUE TRUE TRUE TRUE
"328" "36650" 421 FALSE FALSE TRUE TRUE
"329" "60172" Inf TRUE TRUE TRUE TRUE
"330" "5077" 0 FALSE FALSE FALSE FALSE
"331" "1131482" Inf TRUE TRUE TRUE TRUE
"332" "69781" Inf TRUE TRUE TRUE TRUE
"333" "41063" 150 FALSE FALSE FALSE FALSE
"334" "5098" 0 FALSE FALSE FALSE FALSE
"335" "246267" Inf TRUE TRUE TRUE TRUE
"336" "89491" Inf TRUE TRUE TRUE TRUE
"337" "5094" 0 FALSE FALSE FALSE FALSE
"338" "28572" 160 FALSE FALSE FALSE FALSE
"339" "128442" 383 FALSE FALSE TRUE TRUE
"340" "37727" 195 FALSE FALSE FALSE FALSE
"341" "28564" 0 FALSE FALSE FALSE FALSE
"342" "1266744" Inf TRUE TRUE TRUE TRUE
"343" "198730" Inf TRUE TRUE TRUE TRUE
"344" "68825" 177 FALSE FALSE FALSE FALSE
"345" "264951" 135 FALSE FALSE FALSE FALSE
"346" "566408" Inf TRUE TRUE TRUE TRUE
"347" "5550" 0 FALSE FALSE FALSE FALSE
"348" "5551" 152 FALSE FALSE FALSE FALSE
"349" "63417" 172 FALSE FALSE FALSE FALSE
"350" "63400" 104 FALSE FALSE FALSE FALSE
"351" "63405" 232 FALSE FALSE FALSE FALSE
"352" "74035" 141 FALSE FALSE FALSE FALSE
"353" "63402" 170 FALSE FALSE FALSE FALSE
"354" "119676" Inf TRUE TRUE TRUE TRUE
"355" "5500" 116 FALSE FALSE FALSE FALSE
"356" "5501" 133 FALSE FALSE FALSE FALSE
"357" "199306" 241 FALSE FALSE FALSE FALSE
"358" "38946" 102 FALSE FALSE FALSE FALSE
"359" "1048829" 322 FALSE FALSE FALSE FALSE
"360" "121759" 0 FALSE FALSE FALSE FALSE
"361" "1681229" 220 FALSE FALSE FALSE FALSE
"362" "5037" 0 FALSE FALSE FALSE FALSE
"363" "33188" 139 FALSE FALSE FALSE FALSE
"364" "4968" Inf TRUE TRUE TRUE TRUE
"365" "5583" Inf TRUE TRUE TRUE TRUE
"366" "91925" 191 FALSE FALSE FALSE FALSE
"367" "348802" 225 FALSE FALSE FALSE FALSE
"368" "212818" 129 FALSE FALSE FALSE FALSE
"369" "1033840" 183 FALSE FALSE FALSE FALSE
"370" "91928" 150 FALSE FALSE FALSE FALSE
"371" "5970" 172 FALSE FALSE FALSE FALSE
"372" "5584" Inf TRUE TRUE TRUE TRUE
"373" "82105" 177 FALSE FALSE FALSE FALSE
"374" "569365" 174 FALSE FALSE FALSE FALSE
"375" "86049" 203 FALSE FALSE FALSE FALSE
"376" "470704" 0 FALSE FALSE FALSE FALSE
"377" "1182553" 169 FALSE FALSE FALSE FALSE
"378" "89940" 146 FALSE FALSE FALSE FALSE
"379" "40354" 0 FALSE FALSE FALSE FALSE
"380" "1367422" 205 FALSE FALSE FALSE FALSE
"381" "979981" 155 FALSE FALSE FALSE FALSE
"382" "40355" 0 FALSE FALSE FALSE FALSE
"383" "254056" 390 FALSE FALSE TRUE TRUE
"384" "856822" 132 FALSE FALSE FALSE FALSE
"385" "43220" Inf TRUE TRUE TRUE TRUE
"386" "43228" 198 FALSE FALSE FALSE FALSE
"387" "43229" 261 FALSE FALSE FALSE FALSE
"388" "1664694" 170 FALSE FALSE FALSE FALSE
"389" "86056" 212 FALSE FALSE FALSE FALSE
"390" "293227" 221 FALSE FALSE FALSE FALSE
"391" "1758292" Inf TRUE TRUE TRUE TRUE
"392" "364733" 129 FALSE FALSE FALSE FALSE
"393" "124099" Inf TRUE TRUE TRUE TRUE
"394" "172634" Inf TRUE TRUE TRUE TRUE
"395" "2486653" Inf TRUE TRUE TRUE TRUE
"396" "2041279" Inf TRUE TRUE TRUE TRUE
"397" "2094712" Inf TRUE TRUE TRUE TRUE
"398" "143885" Inf TRUE TRUE TRUE TRUE
"399" "2250278" 429 FALSE FALSE TRUE TRUE
"400" "143883" Inf TRUE TRUE TRUE TRUE
"401" "136281" 420 FALSE FALSE TRUE TRUE
"402" "1089818" Inf TRUE TRUE TRUE TRUE
"403" "87258" Inf TRUE TRUE TRUE TRUE
"404" "315943" Inf TRUE TRUE TRUE TRUE
"405" "172621" Inf TRUE TRUE TRUE TRUE
"406" "315933" Inf TRUE TRUE TRUE TRUE
"407" "5199" 387 FALSE FALSE TRUE TRUE
"408" "174080" 77 FALSE FALSE FALSE FALSE
"409" "27339" Inf TRUE TRUE TRUE TRUE
"410" "195773" Inf TRUE TRUE TRUE TRUE
"411" "1986077" 417 FALSE FALSE TRUE TRUE
"412" "2040699" Inf TRUE TRUE TRUE TRUE
"413" "86788" Inf TRUE TRUE TRUE TRUE
"414" "1518595" Inf TRUE TRUE TRUE TRUE
"415" "1518593" 428 FALSE FALSE TRUE TRUE
"416" "1585466" 439 FALSE TRUE TRUE TRUE
"417" "209564" Inf TRUE TRUE TRUE TRUE
"418" "48861" Inf TRUE TRUE TRUE TRUE
"419" "161997" 423 FALSE FALSE TRUE TRUE
"420" "1486872" 0 FALSE FALSE FALSE FALSE
"421" "2054620" Inf TRUE TRUE TRUE TRUE
"422" "114962" Inf TRUE TRUE TRUE TRUE
"423" "116794" Inf TRUE TRUE TRUE TRUE
"424" "365009" 428 FALSE FALSE TRUE TRUE
"425" "1940652" Inf TRUE TRUE TRUE TRUE
"426" "1257147" Inf TRUE TRUE TRUE TRUE
"427" "71600" Inf TRUE TRUE TRUE TRUE
"428" "50932" 430 FALSE FALSE TRUE TRUE
"429" "1217826" 0 FALSE FALSE FALSE FALSE
"430" "39416" 327 FALSE FALSE FALSE TRUE
"431" "42251" Inf TRUE TRUE TRUE TRUE
"432" "337075" 256 FALSE FALSE FALSE FALSE
"433" "40593" Inf TRUE TRUE TRUE TRUE
"434" "1174673" 393 FALSE FALSE TRUE TRUE
"435" "299475" Inf TRUE TRUE TRUE TRUE
"436" "13348" Inf TRUE TRUE TRUE TRUE
"437" "13349" 188 FALSE FALSE FALSE FALSE
"438" "47236" Inf TRUE TRUE TRUE TRUE
"439" "383872" Inf TRUE TRUE TRUE TRUE
"440" "47238" Inf TRUE TRUE TRUE TRUE
"441" "1541393" Inf TRUE TRUE TRUE TRUE
"442" "4930" 160 FALSE FALSE FALSE FALSE
"443" "27291" 354 FALSE FALSE FALSE TRUE
"444" "1987369" 140 FALSE FALSE FALSE FALSE
"445" "114524" 185 FALSE FALSE FALSE FALSE
"446" "27292" 294 FALSE FALSE FALSE FALSE
"447" "1080349" 270 FALSE FALSE FALSE FALSE
"448" "4931" Inf TRUE TRUE TRUE TRUE
"449" "706196" Inf TRUE TRUE TRUE TRUE
"450" "230603" Inf TRUE TRUE TRUE TRUE
"451" "28985" 133 FALSE FALSE FALSE FALSE
"452" "4911" 243 FALSE FALSE FALSE FALSE
"453" "48254" 150 FALSE FALSE FALSE FALSE
"454" "4950" 155 FALSE FALSE FALSE FALSE
"455" "45285" 137 FALSE FALSE FALSE FALSE
"456" "33169" 204 FALSE FALSE FALSE FALSE
"457" "45286" 337 FALSE FALSE FALSE TRUE
"458" "113608" 115 FALSE FALSE FALSE FALSE
"459" "1071379" 135 FALSE FALSE FALSE FALSE
"460" "27288" 300 FALSE FALSE FALSE FALSE
"461" "27289" 307 FALSE FALSE FALSE FALSE
"462" "4953" 143 FALSE FALSE FALSE FALSE
"463" "4956" 133 FALSE FALSE FALSE FALSE
"464" "1365886" 135 FALSE FALSE FALSE FALSE
"465" "4954" Inf TRUE TRUE TRUE TRUE
"466" "381046" 128 FALSE FALSE FALSE FALSE
"467" "1245769" 145 FALSE FALSE FALSE FALSE
"468" "588726" 280 FALSE FALSE FALSE FALSE
"469" "432096" 198 FALSE FALSE FALSE FALSE
"470" "34358" Inf TRUE TRUE TRUE TRUE
"471" "5478" 190 FALSE FALSE FALSE FALSE
"472" "566037" 347 FALSE FALSE FALSE TRUE
"473" "36033" 280 FALSE FALSE FALSE FALSE
"474" "42260" 210 FALSE FALSE FALSE FALSE
"475" "4918" Inf TRUE TRUE TRUE TRUE
"476" "1535326" Inf TRUE TRUE TRUE TRUE
"477" "5476" 166 FALSE FALSE FALSE FALSE
"478" "5482" 260 FALSE FALSE FALSE FALSE
"479" "42374" 232 FALSE FALSE FALSE FALSE
"480" "273371" 108 FALSE FALSE FALSE FALSE
"481" "5479" Inf TRUE TRUE TRUE TRUE
"482" "497108" Inf TRUE TRUE TRUE TRUE
"483" "536035" Inf TRUE TRUE TRUE TRUE
"484" "273372" Inf TRUE TRUE TRUE TRUE
"485" "36914" 211 FALSE FALSE FALSE FALSE
"486" "717741" 355 FALSE FALSE FALSE TRUE
"487" "717740" 194 FALSE FALSE FALSE FALSE
"488" "4958" 0 FALSE FALSE FALSE FALSE
"489" "4959" 314 FALSE FALSE FALSE FALSE
"490" "58627" 122 FALSE FALSE FALSE FALSE
"491" "4924" 189 FALSE FALSE FALSE FALSE
"492" "45513" Inf TRUE TRUE TRUE TRUE
"493" "1788519" Inf TRUE TRUE TRUE TRUE
"494" "4920" 161 FALSE FALSE FALSE FALSE
"495" "45609" 194 FALSE FALSE FALSE FALSE
"496" "4929" 131 FALSE FALSE FALSE FALSE
"497" "340170" 311 FALSE FALSE FALSE FALSE
"498" "2315449" 282 FALSE FALSE FALSE FALSE
"499" "1276170" Inf TRUE TRUE TRUE TRUE
"500" "46583" 123 FALSE FALSE FALSE FALSE
"501" "5493" Inf TRUE TRUE TRUE TRUE
"502" "34356" Inf TRUE TRUE TRUE TRUE
"503" "45354" 185 FALSE FALSE FALSE FALSE
"504" "498019" 190 FALSE FALSE FALSE FALSE
"505" "45357" 348 FALSE FALSE FALSE TRUE
"506" "1231522" 91 FALSE FALSE FALSE FALSE
"507" "418784" 299 FALSE FALSE FALSE FALSE
"508" "36911" 175 FALSE FALSE FALSE FALSE
"509" "27320" 452 FALSE TRUE TRUE TRUE
"510" "2163413" 129 FALSE FALSE FALSE FALSE
"511" "27322" 192 FALSE FALSE FALSE FALSE
