"taxa_id" "W" "detected_0.9" "detected_0.8" "detected_0.7" "detected_0.6"
"57" "45151" 0 FALSE FALSE FALSE FALSE
"58" "93612" 0 FALSE FALSE FALSE FALSE
"59" "183478" 0 FALSE FALSE FALSE FALSE
"60" "235069" Inf TRUE TRUE TRUE TRUE
"61" "5503" Inf TRUE TRUE TRUE TRUE
"62" "220672" 0 FALSE FALSE FALSE FALSE
"63" "5022" 0 FALSE FALSE FALSE FALSE
"64" "100019" 0 FALSE FALSE FALSE FALSE
"65" "749589" Inf TRUE TRUE TRUE TRUE
"66" "301207" 0 FALSE FALSE FALSE FALSE
"67" "749586" Inf TRUE TRUE TRUE TRUE
"68" "5454" 0 FALSE FALSE FALSE FALSE
"69" "1707701" Inf TRUE TRUE TRUE TRUE
"70" "13684" 0 FALSE FALSE FALSE FALSE
"71" "1077358" Inf TRUE TRUE TRUE TRUE
"72" "390896" 0 FALSE FALSE FALSE FALSE
"73" "1460663" 0 FALSE FALSE FALSE FALSE
"74" "565426" Inf TRUE TRUE TRUE TRUE
"75" "548649" 0 FALSE FALSE FALSE FALSE
"76" "1450171" 0 FALSE FALSE FALSE FALSE
"77" "318751" 0 FALSE FALSE FALSE FALSE
"78" "673940" 0 FALSE FALSE FALSE FALSE
"79" "1547544" Inf TRUE TRUE TRUE TRUE
"80" "224420" 0 FALSE FALSE FALSE FALSE
"81" "665115" Inf TRUE TRUE TRUE TRUE
"82" "50376" 0 FALSE FALSE FALSE FALSE
"83" "253628" 0 FALSE FALSE FALSE FALSE
"84" "574789" 0 FALSE FALSE FALSE FALSE
"85" "45133" 0 FALSE FALSE FALSE FALSE
"86" "236234" 0 FALSE FALSE FALSE FALSE
"87" "120395" Inf TRUE TRUE TRUE TRUE
"88" "462254" 0 FALSE FALSE FALSE FALSE
"89" "1986016" Inf TRUE TRUE TRUE TRUE
"90" "286661" 0 FALSE FALSE FALSE FALSE
"91" "470096" 0 FALSE FALSE FALSE FALSE
"92" "1341166" 0 FALSE FALSE FALSE FALSE
"93" "61459" 0 FALSE FALSE FALSE FALSE
"94" "2488734" Inf TRUE TRUE TRUE TRUE
"95" "543791" Inf TRUE TRUE TRUE TRUE
"96" "5506" 0 FALSE FALSE FALSE FALSE
"97" "5127" 0 FALSE FALSE FALSE FALSE
"98" "117187" 0 FALSE FALSE FALSE FALSE
"99" "948311" 0 FALSE FALSE FALSE FALSE
"100" "56646" 0 FALSE FALSE FALSE FALSE
"101" "5518" 0 FALSE FALSE FALSE FALSE
"102" "5516" 0 FALSE FALSE FALSE FALSE
"103" "101028" 0 FALSE FALSE FALSE FALSE
"104" "5507" 0 FALSE FALSE FALSE FALSE
"105" "2502994" 0 FALSE FALSE FALSE FALSE
"106" "2747968" 0 FALSE FALSE FALSE FALSE
"107" "48486" Inf TRUE TRUE TRUE TRUE
"108" "29916" Inf TRUE TRUE TRUE TRUE
"109" "29855" 0 FALSE FALSE FALSE FALSE
"110" "64609" Inf TRUE TRUE TRUE TRUE
"111" "182845" Inf TRUE TRUE TRUE TRUE
"112" "5543" 0 FALSE FALSE FALSE FALSE
"113" "51453" 0 FALSE FALSE FALSE FALSE
"114" "5544" 0 FALSE FALSE FALSE FALSE
"115" "101201" 0 FALSE FALSE FALSE FALSE
"116" "58853" 0 FALSE FALSE FALSE FALSE
"117" "63577" 0 FALSE FALSE FALSE FALSE
"118" "29875" 0 FALSE FALSE FALSE FALSE
"119" "398673" 0 FALSE FALSE FALSE FALSE
"120" "337941" Inf TRUE TRUE TRUE TRUE
"121" "49224" Inf TRUE TRUE TRUE TRUE
"122" "2768925" Inf TRUE TRUE TRUE TRUE
"123" "29852" Inf TRUE TRUE TRUE TRUE
"124" "45234" 0 FALSE FALSE FALSE FALSE
"125" "73501" 0 FALSE FALSE FALSE FALSE
"126" "114497" 0 FALSE FALSE FALSE FALSE
"127" "45847" Inf TRUE TRUE TRUE TRUE
"128" "89141" Inf TRUE TRUE TRUE TRUE
"129" "5581" Inf TRUE TRUE TRUE TRUE
"130" "176275" 0 FALSE FALSE FALSE FALSE
"131" "93591" Inf TRUE TRUE TRUE TRUE
"132" "468837" Inf TRUE TRUE TRUE TRUE
"133" "37998" Inf TRUE TRUE TRUE TRUE
"134" "500148" 0 FALSE FALSE FALSE FALSE
"135" "92637" 0 FALSE FALSE FALSE FALSE
"136" "568076" 0 FALSE FALSE FALSE FALSE
"137" "1649241" Inf TRUE TRUE TRUE TRUE
"138" "5112" 0 FALSE FALSE FALSE FALSE
"139" "35717" 0 FALSE FALSE FALSE FALSE
"140" "170559" Inf TRUE TRUE TRUE TRUE
"141" "5047" 0 FALSE FALSE FALSE FALSE
"142" "5113" Inf TRUE TRUE TRUE TRUE
"143" "280754" 0 FALSE FALSE FALSE FALSE
"144" "696354" 40 FALSE FALSE FALSE FALSE
"145" "1105340" Inf TRUE TRUE TRUE TRUE
"146" "40601" Inf TRUE TRUE TRUE TRUE
"147" "264952" Inf TRUE TRUE TRUE TRUE
"148" "1094350" 0 FALSE FALSE FALSE FALSE
"149" "29856" Inf TRUE TRUE TRUE TRUE
"150" "33203" 0 FALSE FALSE FALSE FALSE
"151" "42367" Inf TRUE TRUE TRUE TRUE
"152" "111463" Inf TRUE TRUE TRUE TRUE
"153" "369263" Inf TRUE TRUE TRUE TRUE
"154" "332947" Inf TRUE TRUE TRUE TRUE
"155" "72228" Inf TRUE TRUE TRUE TRUE
"156" "29909" Inf TRUE TRUE TRUE TRUE
"157" "29910" Inf TRUE TRUE TRUE TRUE
"158" "5044" Inf TRUE TRUE TRUE TRUE
"159" "5455" 0 FALSE FALSE FALSE FALSE
"160" "690256" 0 FALSE FALSE FALSE FALSE
"161" "474922" Inf TRUE TRUE TRUE TRUE
"162" "80884" 0 FALSE FALSE FALSE FALSE
"163" "1209932" 0 FALSE FALSE FALSE FALSE
"164" "343994" Inf TRUE TRUE TRUE TRUE
"165" "1209926" 0 FALSE FALSE FALSE FALSE
"166" "5462" Inf TRUE TRUE TRUE TRUE
"167" "1036719" 0 FALSE FALSE FALSE FALSE
"168" "27337" 0 FALSE FALSE FALSE FALSE
"169" "1051616" 0 FALSE FALSE FALSE FALSE
"170" "1051613" 0 FALSE FALSE FALSE FALSE
"171" "1302862" 0 FALSE FALSE FALSE FALSE
"172" "398408" 0 FALSE FALSE FALSE FALSE
"173" "1929893" Inf TRUE TRUE TRUE TRUE
"174" "563466" 0 FALSE FALSE FALSE FALSE
"175" "561152" Inf TRUE TRUE TRUE TRUE
"176" "78579" 0 FALSE FALSE FALSE FALSE
"177" "2587410" 0 FALSE FALSE FALSE FALSE
"178" "5144" 0 FALSE FALSE FALSE FALSE
"179" "48703" 0 FALSE FALSE FALSE FALSE
"180" "2587412" 0 FALSE FALSE FALSE FALSE
"181" "38033" 0 FALSE FALSE FALSE FALSE
"182" "209285" 0 FALSE FALSE FALSE FALSE
"183" "1934356" Inf TRUE TRUE TRUE TRUE
"184" "2587399" Inf TRUE TRUE TRUE TRUE
"185" "5140" 0 FALSE FALSE FALSE FALSE
"186" "5141" 0 FALSE FALSE FALSE FALSE
"187" "40127" 0 FALSE FALSE FALSE FALSE
"188" "29879" Inf TRUE TRUE TRUE TRUE
"189" "5147" 0 FALSE FALSE FALSE FALSE
"190" "573841" Inf TRUE TRUE TRUE TRUE
"191" "100816" 0 FALSE FALSE FALSE FALSE
"192" "48558" 0 FALSE FALSE FALSE FALSE
"193" "318829" 0 FALSE FALSE FALSE FALSE
"194" "148305" 0 FALSE FALSE FALSE FALSE
"195" "1578925" 0 FALSE FALSE FALSE FALSE
"196" "36779" 0 FALSE FALSE FALSE FALSE
"197" "29908" 0 FALSE FALSE FALSE FALSE
"198" "150359" 0 FALSE FALSE FALSE FALSE
"199" "226899" 0 FALSE FALSE FALSE FALSE
"200" "5159" 0 FALSE FALSE FALSE FALSE
"201" "522482" Inf TRUE TRUE TRUE TRUE
"202" "223192" 0 FALSE FALSE FALSE FALSE
"203" "5116" 0 FALSE FALSE FALSE FALSE
"204" "305399" 0 FALSE FALSE FALSE FALSE
"205" "764597" 0 FALSE FALSE FALSE FALSE
"206" "54899" Inf TRUE TRUE TRUE TRUE
"207" "158607" 0 FALSE FALSE FALSE FALSE
"208" "91930" Inf TRUE TRUE TRUE TRUE
"209" "1093900" 0 FALSE FALSE FALSE FALSE
"210" "393283" 0 FALSE FALSE FALSE FALSE
"211" "85828" Inf TRUE TRUE TRUE TRUE
"212" "326645" 0 FALSE FALSE FALSE FALSE
"213" "1243767" Inf TRUE TRUE TRUE TRUE
"214" "326628" 0 FALSE FALSE FALSE FALSE
"215" "37992" Inf TRUE TRUE TRUE TRUE
"216" "389665" 0 FALSE FALSE FALSE FALSE
"217" "335852" Inf TRUE TRUE TRUE TRUE
"218" "40559" 0 FALSE FALSE FALSE FALSE
"219" "5180" 0 FALSE FALSE FALSE FALSE
"220" "77105" 0 FALSE FALSE FALSE FALSE
"221" "61186" Inf TRUE TRUE TRUE TRUE
"222" "38448" Inf TRUE TRUE TRUE TRUE
"223" "2482752" 0 FALSE FALSE FALSE FALSE
"224" "149040" 0 FALSE FALSE FALSE FALSE
"225" "576137" 0 FALSE FALSE FALSE FALSE
"226" "698440" 0 FALSE FALSE FALSE FALSE
"227" "582885" Inf TRUE TRUE TRUE TRUE
"228" "101852" 0 FALSE FALSE FALSE FALSE
"229" "1802957" 0 FALSE FALSE FALSE FALSE
"230" "1316788" 0 FALSE FALSE FALSE FALSE
"231" "2656787" 0 FALSE FALSE FALSE FALSE
"232" "38037" 0 FALSE FALSE FALSE FALSE
"233" "210010" 0 FALSE FALSE FALSE FALSE
"234" "164535" 0 FALSE FALSE FALSE FALSE
"235" "292464" Inf TRUE TRUE TRUE TRUE
"236" "1436886" Inf TRUE TRUE TRUE TRUE
"237" "34373" 0 FALSE FALSE FALSE FALSE
"238" "157594" Inf TRUE TRUE TRUE TRUE
"239" "135283" 0 FALSE FALSE FALSE FALSE
"240" "78156" 0 FALSE FALSE FALSE FALSE
"241" "655981" 0 FALSE FALSE FALSE FALSE
"242" "342668" 0 FALSE FALSE FALSE FALSE
"243" "79858" Inf TRUE TRUE TRUE TRUE
"244" "5101" 0 FALSE FALSE FALSE FALSE
"245" "1715249" 0 FALSE FALSE FALSE FALSE
"246" "1955577" Inf TRUE TRUE TRUE TRUE
"247" "5052" 0 FALSE FALSE FALSE FALSE
"248" "306088" 0 FALSE FALSE FALSE FALSE
"249" "33178" 0 FALSE FALSE FALSE FALSE
"250" "5061" 0 FALSE FALSE FALSE FALSE
"251" "5053" 0 FALSE FALSE FALSE FALSE
"252" "5059" 257 FALSE FALSE FALSE FALSE
"253" "5062" Inf TRUE TRUE TRUE TRUE
"254" "5057" 0 FALSE FALSE FALSE FALSE
"255" "746128" 0 FALSE FALSE FALSE FALSE
"256" "36630" 0 FALSE FALSE FALSE FALSE
"257" "162425" 0 FALSE FALSE FALSE FALSE
"258" "46472" 0 FALSE FALSE FALSE FALSE
"259" "319627" 0 FALSE FALSE FALSE FALSE
"260" "209559" 0 FALSE FALSE FALSE FALSE
"261" "41959" Inf TRUE TRUE TRUE TRUE
"262" "41058" 0 FALSE FALSE FALSE FALSE
"263" "979771" 0 FALSE FALSE FALSE FALSE
"264" "319626" 0 FALSE FALSE FALSE FALSE
"265" "1810919" 0 FALSE FALSE FALSE FALSE
"266" "41067" 0 FALSE FALSE FALSE FALSE
"267" "51019" 0 FALSE FALSE FALSE FALSE
"268" "1220188" 0 FALSE FALSE FALSE FALSE
"269" "301854" 0 FALSE FALSE FALSE FALSE
"270" "340412" 0 FALSE FALSE FALSE FALSE
"271" "41047" 0 FALSE FALSE FALSE FALSE
"272" "61420" 0 FALSE FALSE FALSE FALSE
"273" "41068" 0 FALSE FALSE FALSE FALSE
"274" "1191711" 0 FALSE FALSE FALSE FALSE
"275" "446911" 0 FALSE FALSE FALSE FALSE
"276" "34381" 0 FALSE FALSE FALSE FALSE
"277" "288669" 0 FALSE FALSE FALSE FALSE
"278" "132259" 0 FALSE FALSE FALSE FALSE
"279" "1196635" 148 FALSE FALSE FALSE FALSE
"280" "487661" 0 FALSE FALSE FALSE FALSE
"281" "1506151" 0 FALSE FALSE FALSE FALSE
"282" "293939" 0 FALSE FALSE FALSE FALSE
"283" "109264" 0 FALSE FALSE FALSE FALSE
"284" "1340029" 0 FALSE FALSE FALSE FALSE
"285" "41061" 146 FALSE FALSE FALSE FALSE
"286" "1341132" 0 FALSE FALSE FALSE FALSE
"287" "319630" 0 FALSE FALSE FALSE FALSE
"288" "319631" 139 FALSE FALSE FALSE FALSE
"289" "5068" 0 FALSE FALSE FALSE FALSE
"290" "2741095" Inf TRUE TRUE TRUE TRUE
"291" "1405805" 0 FALSE FALSE FALSE FALSE
"292" "40381" Inf TRUE TRUE TRUE TRUE
"293" "41282" Inf TRUE TRUE TRUE TRUE
"294" "5073" 0 FALSE FALSE FALSE FALSE
"295" "1108849" 0 FALSE FALSE FALSE FALSE
"296" "1835702" 0 FALSE FALSE FALSE FALSE
"297" "27334" 0 FALSE FALSE FALSE FALSE
"298" "36651" 0 FALSE FALSE FALSE FALSE
"299" "36656" Inf TRUE TRUE TRUE TRUE
"300" "1909432" 0 FALSE FALSE FALSE FALSE
"301" "5081" Inf TRUE TRUE TRUE TRUE
"302" "36650" 0 FALSE FALSE FALSE FALSE
"303" "60172" Inf TRUE TRUE TRUE TRUE
"304" "5077" 0 FALSE FALSE FALSE FALSE
"305" "69781" Inf TRUE TRUE TRUE TRUE
"306" "41063" 0 FALSE FALSE FALSE FALSE
"307" "5098" 0 FALSE FALSE FALSE FALSE
"308" "246267" Inf TRUE TRUE TRUE TRUE
"309" "89491" Inf TRUE TRUE TRUE TRUE
"310" "5094" 0 FALSE FALSE FALSE FALSE
"311" "28572" 0 FALSE FALSE FALSE FALSE
"312" "128442" 399 FALSE FALSE TRUE TRUE
"313" "37727" 0 FALSE FALSE FALSE FALSE
"314" "28564" 0 FALSE FALSE FALSE FALSE
"315" "1266744" Inf TRUE TRUE TRUE TRUE
"316" "68825" 0 FALSE FALSE FALSE FALSE
"317" "264951" 0 FALSE FALSE FALSE FALSE
"318" "5550" 0 FALSE FALSE FALSE FALSE
"319" "5551" 157 FALSE FALSE FALSE FALSE
"320" "63417" 0 FALSE FALSE FALSE FALSE
"321" "63400" 0 FALSE FALSE FALSE FALSE
"322" "63405" 264 FALSE FALSE FALSE FALSE
"323" "74035" 0 FALSE FALSE FALSE FALSE
"324" "63402" 0 FALSE FALSE FALSE FALSE
"325" "119676" Inf TRUE TRUE TRUE TRUE
"326" "5500" 0 FALSE FALSE FALSE FALSE
"327" "5501" 0 FALSE FALSE FALSE FALSE
"328" "199306" 0 FALSE FALSE FALSE FALSE
"329" "38946" 0 FALSE FALSE FALSE FALSE
"330" "1048829" 0 FALSE FALSE FALSE FALSE
"331" "121759" 0 FALSE FALSE FALSE FALSE
"332" "1681229" 0 FALSE FALSE FALSE FALSE
"333" "5037" 0 FALSE FALSE FALSE FALSE
"334" "33188" 0 FALSE FALSE FALSE FALSE
"335" "5583" Inf TRUE TRUE TRUE TRUE
"336" "91925" 0 FALSE FALSE FALSE FALSE
"337" "348802" 0 FALSE FALSE FALSE FALSE
"338" "212818" 0 FALSE FALSE FALSE FALSE
"339" "1033840" 0 FALSE FALSE FALSE FALSE
"340" "91928" 0 FALSE FALSE FALSE FALSE
"341" "5970" 0 FALSE FALSE FALSE FALSE
"342" "5584" Inf TRUE TRUE TRUE TRUE
"343" "82105" 0 FALSE FALSE FALSE FALSE
"344" "569365" 0 FALSE FALSE FALSE FALSE
"345" "86049" 0 FALSE FALSE FALSE FALSE
"346" "470704" 0 FALSE FALSE FALSE FALSE
"347" "1182553" 0 FALSE FALSE FALSE FALSE
"348" "89940" 0 FALSE FALSE FALSE FALSE
"349" "40354" 0 FALSE FALSE FALSE FALSE
"350" "1367422" 0 FALSE FALSE FALSE FALSE
"351" "979981" 0 FALSE FALSE FALSE FALSE
"352" "40355" 0 FALSE FALSE FALSE FALSE
"353" "254056" 0 FALSE FALSE FALSE FALSE
"354" "856822" 0 FALSE FALSE FALSE FALSE
"355" "43220" Inf TRUE TRUE TRUE TRUE
"356" "43228" 0 FALSE FALSE FALSE FALSE
"357" "43229" 0 FALSE FALSE FALSE FALSE
"358" "1664694" 0 FALSE FALSE FALSE FALSE
"359" "86056" 0 FALSE FALSE FALSE FALSE
"360" "293227" 0 FALSE FALSE FALSE FALSE
"361" "1758292" Inf TRUE TRUE TRUE TRUE
"362" "364733" 0 FALSE FALSE FALSE FALSE
"363" "124099" Inf TRUE TRUE TRUE TRUE
"364" "172634" Inf TRUE TRUE TRUE TRUE
"365" "2486653" Inf TRUE TRUE TRUE TRUE
"366" "2041279" Inf TRUE TRUE TRUE TRUE
"367" "2094712" Inf TRUE TRUE TRUE TRUE
"368" "143885" Inf TRUE TRUE TRUE TRUE
"369" "2250278" 0 FALSE FALSE FALSE FALSE
"370" "136281" 0 FALSE FALSE FALSE FALSE
"371" "1089818" Inf TRUE TRUE TRUE TRUE
"372" "315943" Inf TRUE TRUE TRUE TRUE
"373" "172621" Inf TRUE TRUE TRUE TRUE
"374" "5199" 0 FALSE FALSE FALSE FALSE
"375" "174080" 0 FALSE FALSE FALSE FALSE
"376" "27339" Inf TRUE TRUE TRUE TRUE
"377" "195773" Inf TRUE TRUE TRUE TRUE
"378" "1986077" 0 FALSE FALSE FALSE FALSE
"379" "2040699" Inf TRUE TRUE TRUE TRUE
"380" "86788" Inf TRUE TRUE TRUE TRUE
"381" "1518595" Inf TRUE TRUE TRUE TRUE
"382" "1518593" 0 FALSE FALSE FALSE FALSE
"383" "1585466" 0 FALSE FALSE FALSE FALSE
"384" "209564" Inf TRUE TRUE TRUE TRUE
"385" "48861" Inf TRUE TRUE TRUE TRUE
"386" "161997" 0 FALSE FALSE FALSE FALSE
"387" "1486872" 0 FALSE FALSE FALSE FALSE
"388" "2054620" Inf TRUE TRUE TRUE TRUE
"389" "114962" Inf TRUE TRUE TRUE TRUE
"390" "116794" Inf TRUE TRUE TRUE TRUE
"391" "365009" 0 FALSE FALSE FALSE FALSE
"392" "1940652" Inf TRUE TRUE TRUE TRUE
"393" "1257147" Inf TRUE TRUE TRUE TRUE
"394" "71600" Inf TRUE TRUE TRUE TRUE
"395" "50932" 0 FALSE FALSE FALSE FALSE
"396" "1217826" 0 FALSE FALSE FALSE FALSE
"397" "39416" 0 FALSE FALSE FALSE FALSE
"398" "337075" 0 FALSE FALSE FALSE FALSE
"399" "1174673" 0 FALSE FALSE FALSE FALSE
"400" "13348" Inf TRUE TRUE TRUE TRUE
"401" "13349" 0 FALSE FALSE FALSE FALSE
"402" "47236" Inf TRUE TRUE TRUE TRUE
"403" "383872" Inf TRUE TRUE TRUE TRUE
"404" "47238" Inf TRUE TRUE TRUE TRUE
"405" "4930" 0 FALSE FALSE FALSE FALSE
"406" "27291" 0 FALSE FALSE FALSE FALSE
"407" "1987369" 0 FALSE FALSE FALSE FALSE
"408" "114524" 0 FALSE FALSE FALSE FALSE
"409" "27292" 0 FALSE FALSE FALSE FALSE
"410" "1080349" 56 FALSE FALSE FALSE FALSE
"411" "4931" Inf TRUE TRUE TRUE TRUE
"412" "706196" Inf TRUE TRUE TRUE TRUE
"413" "28985" 0 FALSE FALSE FALSE FALSE
"414" "4911" 0 FALSE FALSE FALSE FALSE
"415" "48254" 0 FALSE FALSE FALSE FALSE
"416" "4950" 0 FALSE FALSE FALSE FALSE
"417" "45285" 0 FALSE FALSE FALSE FALSE
"418" "33169" 0 FALSE FALSE FALSE FALSE
"419" "45286" 0 FALSE FALSE FALSE FALSE
"420" "113608" 0 FALSE FALSE FALSE FALSE
"421" "1071379" 0 FALSE FALSE FALSE FALSE
"422" "27288" 0 FALSE FALSE FALSE FALSE
"423" "27289" 0 FALSE FALSE FALSE FALSE
"424" "4953" 0 FALSE FALSE FALSE FALSE
"425" "4956" 0 FALSE FALSE FALSE FALSE
"426" "1365886" 0 FALSE FALSE FALSE FALSE
"427" "4954" Inf TRUE TRUE TRUE TRUE
"428" "381046" 0 FALSE FALSE FALSE FALSE
"429" "1245769" 0 FALSE FALSE FALSE FALSE
"430" "588726" 0 FALSE FALSE FALSE FALSE
"431" "432096" 0 FALSE FALSE FALSE FALSE
"432" "34358" Inf TRUE TRUE TRUE TRUE
"433" "5478" 0 FALSE FALSE FALSE FALSE
"434" "566037" 0 FALSE FALSE FALSE FALSE
"435" "36033" 0 FALSE FALSE FALSE FALSE
"436" "42260" 0 FALSE FALSE FALSE FALSE
"437" "1535326" Inf TRUE TRUE TRUE TRUE
"438" "5476" 0 FALSE FALSE FALSE FALSE
"439" "5482" 0 FALSE FALSE FALSE FALSE
"440" "42374" 0 FALSE FALSE FALSE FALSE
"441" "273371" 0 FALSE FALSE FALSE FALSE
"442" "5479" Inf TRUE TRUE TRUE TRUE
"443" "497108" Inf TRUE TRUE TRUE TRUE
"444" "273372" Inf TRUE TRUE TRUE TRUE
"445" "36914" 0 FALSE FALSE FALSE FALSE
"446" "717741" 0 FALSE FALSE FALSE FALSE
"447" "717740" 0 FALSE FALSE FALSE FALSE
"448" "4958" 0 FALSE FALSE FALSE FALSE
"449" "4959" 0 FALSE FALSE FALSE FALSE
"450" "58627" 0 FALSE FALSE FALSE FALSE
"451" "4924" 141 FALSE FALSE FALSE FALSE
"452" "1788519" Inf TRUE TRUE TRUE TRUE
"453" "4920" 0 FALSE FALSE FALSE FALSE
"454" "45609" 148 FALSE FALSE FALSE FALSE
"455" "4929" 0 FALSE FALSE FALSE FALSE
"456" "340170" 0 FALSE FALSE FALSE FALSE
"457" "2315449" 0 FALSE FALSE FALSE FALSE
"458" "46583" 0 FALSE FALSE FALSE FALSE
"459" "5493" Inf TRUE TRUE TRUE TRUE
"460" "45354" 0 FALSE FALSE FALSE FALSE
"461" "498019" 0 FALSE FALSE FALSE FALSE
"462" "45357" 135 FALSE FALSE FALSE FALSE
"463" "1231522" 0 FALSE FALSE FALSE FALSE
"464" "418784" 0 FALSE FALSE FALSE FALSE
"465" "36911" 0 FALSE FALSE FALSE FALSE
"466" "27320" 0 FALSE FALSE FALSE FALSE
"467" "2163413" 0 FALSE FALSE FALSE FALSE
"468" "27322" 0 FALSE FALSE FALSE FALSE
"469" "2576851" 0 FALSE FALSE FALSE FALSE
"470" "353897" 0 FALSE FALSE FALSE FALSE
"471" "599737" Inf TRUE TRUE TRUE TRUE
"472" "4927" 0 FALSE FALSE FALSE FALSE
"473" "1041607" 0 FALSE FALSE FALSE FALSE
"474" "604195" Inf TRUE TRUE TRUE TRUE
"475" "4903" 0 FALSE FALSE FALSE FALSE
"476" "36022" 0 FALSE FALSE FALSE FALSE
"477" "1004253" Inf TRUE TRUE TRUE TRUE
"478" "36016" Inf TRUE TRUE TRUE TRUE
"479" "460517" Inf TRUE TRUE TRUE TRUE
"480" "460519" 9 FALSE FALSE FALSE FALSE
"481" "4922" 140 FALSE FALSE FALSE FALSE
"482" "4943" 0 FALSE FALSE FALSE FALSE
"483" "1725355" 0 FALSE FALSE FALSE FALSE
"484" "4944" 0 FALSE FALSE FALSE FALSE
"485" "5481" 0 FALSE FALSE FALSE FALSE
"486" "312227" 0 FALSE FALSE FALSE FALSE
"487" "317047" 0 FALSE FALSE FALSE FALSE
"488" "644527" Inf TRUE TRUE TRUE TRUE
"489" "4952" 360 FALSE FALSE FALSE TRUE
"490" "444778" Inf TRUE TRUE TRUE TRUE
"491" "2606893" 0 FALSE FALSE FALSE FALSE
"492" "1173061" Inf TRUE TRUE TRUE TRUE
"493" "4919" Inf TRUE TRUE TRUE TRUE
"494" "4909" 0 FALSE FALSE FALSE FALSE
"495" "4926" 0 FALSE FALSE FALSE FALSE
"496" "461281" 0 FALSE FALSE FALSE FALSE
"497" "1005962" 0 FALSE FALSE FALSE FALSE
"498" "460523" 0 FALSE FALSE FALSE FALSE
"499" "310468" Inf TRUE TRUE TRUE TRUE
"500" "45607" 0 FALSE FALSE FALSE FALSE
"501" "796027" 0 FALSE FALSE FALSE FALSE
"502" "409370" Inf TRUE TRUE TRUE TRUE
"503" "54195" 0 FALSE FALSE FALSE FALSE
"504" "4899" 0 FALSE FALSE FALSE FALSE
"505" "4896" 0 FALSE FALSE FALSE FALSE
"506" "866546" 0 FALSE FALSE FALSE FALSE
"507" "4897" 0 FALSE FALSE FALSE FALSE
"508" "4753" 0 FALSE FALSE FALSE FALSE
"509" "42068" 0 FALSE FALSE FALSE FALSE
"510" "4754" 0 FALSE FALSE FALSE FALSE
"511" "263815" 0 FALSE FALSE FALSE FALSE
